WKN,Basiswert,Emittent,Typ,Bid,Ask,K.O.,Hebel,Laufzeit,Basis-preis,Abstand,Abstand in %,Risk/Reward
JK3Y9E,Rheinmetall,JPMBV,Put,14.39,14.41,618.8,3.57,endlos,658.39,143.49,27.867547096523598,40.19327731092437
DQ12UL,Rheinmetall,DZ,Put,14.42,14.46,656.8,3.56,endlos,656.8,141.89999999999998,27.558749271703242,39.85955056179775
UM2WSK,Rheinmetall,UBSL,Put,14.43,14.46,655.24,3.56,endlos,655.24,140.34000000000003,27.25577782093611,39.42134831460675
PC8JL0,Rheinmetall,BNP,Put,1.44,1.45,655.97,3.56,endlos,655.97,141.07000000000005,27.39755292289766,39.62640449438204
UM274K,Rheinmetall,UBSL,Put,1.44,1.45,655.24,3.56,endlos,655.24,140.34000000000003,27.25577782093611,39.42134831460675
SW5G7R,Rheinmetall,scoge,Put,1.44,1.45,657.58,3.56,endlos,657.58,142.68000000000006,27.710234997086825,40.078651685393275
PC6V5B,Rheinmetall,BNP,Put,14.55,14.58,626.9,3.53,endlos,659.9,145.0,28.160807923868713,41.07648725212465
PC7LA7,Rheinmetall,BNP,Put,14.55,14.58,657.94,3.53,endlos,657.94,143.04000000000008,27.7801514857254,40.521246458923535
JK4QS7,Rheinmetall,JPMBV,Put,14.56,14.58,659.16,3.53,endlos,659.16,144.26,28.017090697222763,40.86685552407932
MG22CR,Rheinmetall,MSI,Put,14.61,14.63,659.95,3.52,endlos,659.95,145.05000000000007,28.17051854729075,41.20738636363638
VD2S23,Rheinmetall,VON,Put,14.64,14.66,659.52,3.51,endlos,659.52,144.62,28.087007185861335,41.20227920227921
JK7PLB,Rheinmetall,JPMBV,Put,1.46,1.47,659.68,3.51,endlos,659.68,144.77999999999997,28.118081180811807,41.24786324786324
PC8H4E,Rheinmetall,BNP,Put,1.46,1.47,626.97,3.51,endlos,659.97,145.07000000000005,28.17440279665956,41.330484330484346
PC8JL1,Rheinmetall,BNP,Put,1.46,1.47,657.97,3.51,endlos,657.97,143.07000000000005,27.785977859778612,40.760683760683776
VD2RKC,Rheinmetall,VON,Put,0.0,0.0,626.7,3.51,endlos,659.94,145.04000000000008,28.168576422606346,41.32193732193735
SW838T,Rheinmetall,scoge,Put,14.7,14.73,659.92,3.5,endlos,659.92,145.01999999999998,28.164692173237523,41.43428571428571
HD4CL8,Rheinmetall,UNCR,Put,14.71,14.73,659.73,3.5,endlos,659.73,144.83000000000004,28.127791804233844,41.38000000000001
PC6WTK,Rheinmetall,BNP,Put,14.74,14.77,659.9,3.49,endlos,659.9,145.0,28.160807923868713,41.54727793696275
PC8JL2,Rheinmetall,BNP,Put,1.48,1.49,659.97,3.47,endlos,659.97,145.07000000000005,28.17440279665956,41.80691642651298
JK3VP1,Rheinmetall,JPMBV,Put,14.91,14.93,623.8,3.45,endlos,663.7,148.80000000000007,28.898815303942527,43.13043478260872
UM22CG,Rheinmetall,UBSL,Put,14.93,14.96,660.26,3.44,endlos,660.26,145.36,28.230724412507286,42.25581395348838
UM3CP2,Rheinmetall,UBSL,Put,1.49,1.5,660.26,3.44,endlos,660.26,145.36,28.230724412507286,42.25581395348838
PC7LA8,Rheinmetall,BNP,Put,14.94,14.97,661.94,3.44,endlos,661.94,147.04000000000008,28.557001359487295,42.74418604651165
WKN,Basiswert,Emittent,Typ,Bid,Ask,K.O.,Hebel,Laufzeit,Basis-preis,Abstand,Abstand in %,Risk/Reward
PC68GM,Rheinmetall,BNP,Put,15.57,15.6,636.42,3.3,endlos,669.91,155.01,30.104874732957853,46.97272727272727
JK7PLE,Rheinmetall,JPMBV,Put,1.56,1.57,669.67,3.29,endlos,669.67,154.76999999999998,30.058263740532137,47.042553191489354
PC8H4F,Rheinmetall,BNP,Put,1.56,1.57,636.47,3.29,endlos,669.97,155.07000000000005,30.1165274810643,47.13373860182372
PC8JL6,Rheinmetall,BNP,Put,1.56,1.57,667.97,3.29,endlos,667.97,153.07000000000005,29.72810254418335,46.52583586626141
GG6NES,Rheinmetall,GS,Put,15.65,15.67,670.97,3.29,endlos,670.97,156.07000000000005,30.310739949504768,47.437689969604875
HD4H90,Rheinmetall,UNCR,Put,15.7,15.72,669.8,3.28,endlos,669.8,154.89999999999998,30.083511361429398,47.225609756097555
HS5KM8,Rheinmetall,TUB,Put,15.73,15.77,637.81,3.27,endlos,671.38,156.48000000000002,30.39036706156536,47.853211009174316
PC6WTN,Rheinmetall,BNP,Put,15.74,15.77,669.9,3.27,endlos,669.9,155.0,30.102932608273452,47.400611620795104
PC8JL7,Rheinmetall,BNP,Put,1.58,1.59,669.97,3.25,endlos,669.97,155.07000000000005,30.1165274810643,47.71384615384617
GG6Q82,Rheinmetall,GS,Put,15.84,15.87,652.54,3.25,endlos,672.84,157.94000000000005,30.673917265488456,48.59692307692309
VD2XPP,Rheinmetall,VON,Put,15.85,15.87,671.51,3.24,endlos,671.51,156.61,30.415614682462618,48.33641975308642
UM3R8V,Rheinmetall,UBSL,Put,1.59,1.6,670.41,3.23,endlos,670.41,155.51,30.201980967178095,48.14551083591331
HS5MFT,Rheinmetall,TUB,Put,1.59,1.6,673.37,3.23,endlos,673.37,158.47000000000003,30.776849873761904,49.061919504643974
UM3UB9,Rheinmetall,UBSL,Put,15.95,15.98,670.41,3.22,endlos,670.41,155.51,30.201980967178095,48.295031055900616
PC74VL,Rheinmetall,BNP,Put,15.95,15.98,671.95,3.22,endlos,671.95,157.05000000000007,30.501068168576438,48.773291925465855
JK2M2H,Rheinmetall,JPMBV,Put,16.0,16.02,633.9,3.21,endlos,674.38,159.48000000000002,30.973004466886778,49.68224299065421
PC8JL8,Rheinmetall,BNP,Put,1.6,1.61,671.97,3.21,endlos,671.97,157.07000000000005,30.50495241794524,48.931464174454845
JK5N2P,Rheinmetall,JPMBV,Put,16.07,16.09,674.2,3.2,endlos,674.2,159.30000000000007,30.938046222567507,49.78125000000002
JK7PLF,Rheinmetall,JPMBV,Put,1.61,1.62,674.67,3.19,endlos,674.67,159.76999999999998,31.02932608273451,50.084639498432594
HD4JBW,Rheinmetall,UNCR,Put,16.2,16.22,674.81,3.17,endlos,674.81,159.90999999999997,31.056515828316172,50.44479495268138
DQ176U,Rheinmetall,DZ,Put,16.22,16.26,674.93,3.17,endlos,674.93,160.02999999999997,31.079821324529032,50.482649842271286
UM3H0J,Rheinmetall,UBSL,Put,1.62,1.63,674.2,3.17,endlos,674.2,159.30000000000007,30.938046222567507,50.25236593059939
PC8JL9,Rheinmetall,BNP,Put,1.62,1.63,673.97,3.17,endlos,673.97,159.07000000000005,30.89337735482619,50.179810725552066
PC6WTQ,Rheinmetall,BNP,Put,16.28,16.31,674.89,3.16,endlos,674.89,159.99,31.072052825791417,50.629746835443036
UM3CBX,Rheinmetall,UBSL,Put,16.34,16.37,674.2,3.15,endlos,674.2,159.30000000000007,30.938046222567507,50.5714285714286
VD2S2K,Rheinmetall,VON,Put,0.0,0.0,642.7,3.14,endlos,676.72,161.82000000000005,31.427461643037496,51.53503184713377
DQ1NX4,Rheinmetall,DZ,Put,16.38,16.42,645.93,3.14,endlos,678.16,163.26,31.707127597591768,51.9936305732484
SW8BWD,Rheinmetall,scoge,Put,1.64,1.65,677.58,3.13,endlos,677.58,162.68000000000006,31.594484365896303,51.974440894568716
PC8JMA,Rheinmetall,BNP,Put,1.64,1.65,675.97,3.13,endlos,675.97,161.07000000000005,31.281802291707137,51.4600638977636
VD22XQ,Rheinmetall,VON,Put,16.45,16.47,677.5,3.13,endlos,677.5,162.60000000000002,31.578947368421055,51.94888178913739
WKN,Basiswert,Emittent,Typ,Bid,Ask,K.O.,Hebel,Laufzeit,Basis-preis,Abstand,Abstand in %,Risk/Reward
UM3VHW,Rheinmetall,UBSL,Put,17.07,17.1,681.63,3.01,endlos,681.63,166.73000000000002,32.38104486308021,55.3920265780731
JK46B1,Rheinmetall,JPMBV,Put,17.07,17.09,643.9,3.01,endlos,685.07,170.17000000000007,33.049135754515454,56.53488372093026
VD2XN8,Rheinmetall,VON,Put,17.1,17.12,650.7,3.01,endlos,685.22,170.32000000000005,33.07826762478152,56.584717607973445
JK7PLH,Rheinmetall,JPMBV,Put,1.71,1.72,684.67,3.0,endlos,684.67,169.76999999999998,32.971450767139245,56.589999999999996
PC8JME,Rheinmetall,BNP,Put,1.72,1.73,683.97,2.98,endlos,683.97,169.07000000000005,32.83550203923093,56.73489932885908
PC6XQR,Rheinmetall,BNP,Put,17.24,17.27,684.9,2.98,endlos,684.9,170.0,33.01611963488056,57.04697986577181
PC8JMF,Rheinmetall,BNP,Put,1.73,1.74,684.97,2.97,endlos,684.97,170.07000000000005,33.0297145076714,57.26262626262628
SW8F3F,Rheinmetall,scoge,Put,1.74,1.75,687.58,2.95,endlos,687.58,172.68000000000006,33.53660905030104,58.535593220339
DQ12K6,Rheinmetall,DZ,Put,17.5,17.54,656.86,2.94,endlos,689.64,174.74,33.936686735288404,59.43537414965987
PC7A7L,Rheinmetall,BNP,Put,17.53,17.56,655.42,2.93,endlos,689.91,175.01,33.98912410176733,59.73037542662115
UM3LXF,Rheinmetall,UBSL,Put,17.53,17.56,686.25,2.93,endlos,686.25,171.35000000000002,33.2783064672752,58.48122866894198
JK5RU9,Rheinmetall,JPMBV,Put,17.54,17.56,689.2,2.93,endlos,689.2,174.30000000000007,33.85123324917461,59.48805460750855
UM31F7,Rheinmetall,UBSL,Put,1.75,1.76,686.25,2.93,endlos,686.25,171.35000000000002,33.2783064672752,58.48122866894198
VD3CVD,Rheinmetall,VON,Put,17.55,17.57,688.47,2.93,endlos,688.47,173.57000000000005,33.70945814721306,59.23890784982937
JK5AA8,Rheinmetall,JPMBV,Put,17.6,17.62,648.9,2.92,endlos,690.42,175.51999999999998,34.08817246067197,60.10958904109589
JK7PLJ,Rheinmetall,JPMBV,Put,1.76,1.77,689.67,2.92,endlos,689.67,174.76999999999998,33.94251310934162,59.852739726027394
PC8H4H,Rheinmetall,BNP,Put,1.76,1.77,655.47,2.92,endlos,689.97,175.07000000000005,34.00077684987377,59.95547945205481
DQ1SG7,Rheinmetall,DZ,Put,17.64,17.68,689.07,2.91,endlos,689.07,174.17000000000007,33.82598562827735,59.85223367697597
MG1YJV,Rheinmetall,MSI,Put,17.68,17.7,649.96,2.91,endlos,691.44,176.54000000000008,34.28626917848128,60.66666666666669
HD4JBY,Rheinmetall,UNCR,Put,17.68,17.7,689.81,2.91,endlos,689.81,174.90999999999997,33.969702854923284,60.10652920962198
PC6XQS,Rheinmetall,BNP,Put,17.74,17.77,689.89,2.9,endlos,689.89,174.99,33.98523985239853,60.341379310344834
UM3UZZ,Rheinmetall,UBSL,Put,1.78,1.79,689.52,2.88,endlos,689.52,174.62,33.913381239075555,60.63194444444445
PC8JMG,Rheinmetall,BNP,Put,1.78,1.79,689.97,2.88,endlos,689.97,175.07000000000005,34.00077684987377,60.788194444444464
UM3PKK,Rheinmetall,UBSL,Put,17.86,17.89,689.52,2.88,endlos,689.52,174.62,33.913381239075555,60.63194444444445
VD2ZS4,Rheinmetall,VON,Put,17.94,17.96,658.7,2.87,endlos,693.61,178.71000000000004,34.707710234997094,62.26829268292684
VD3CU9,Rheinmetall,VON,Put,0.0,0.0,691.47,2.87,endlos,691.47,176.57000000000005,34.292095552534484,61.52264808362371
JK5RU4,Rheinmetall,JPMBV,Put,18.04,18.06,694.2,2.85,endlos,694.2,179.30000000000007,34.822295591376985,62.912280701754405
JK5P2E,Rheinmetall,JPMBV,Put,18.11,18.13,654.1,2.84,endlos,695.92,181.01999999999998,35.15634103709458,63.739436619718305
JK7PLK,Rheinmetall,JPMBV,Put,1.81,1.82,694.66,2.84,endlos,694.66,179.76,34.91163332685959,63.29577464788732
UM3W3U,Rheinmetall,UBSL,Put,1.81,1.82,692.33,2.83,endlos,692.33,177.43000000000006,34.459118275393294,62.696113074204966
WKN,Basiswert,Emittent,Typ,Bid,Ask,K.O.,Hebel,Laufzeit,Basis-preis,Abstand,Abstand in %,Risk/Reward
VD3CU8,Rheinmetall,VON,Put,18.75,18.77,700.47,2.74,endlos,700.47,185.57000000000005,36.04000776849875,67.72627737226279
PC64T4,Rheinmetall,BNP,Put,18.77,18.8,699.9,2.74,endlos,699.9,185.0,35.92930666148767,67.51824817518248
PC8JMJ,Rheinmetall,BNP,Put,1.88,1.89,699.97,2.73,endlos,699.97,185.07000000000005,35.94290153427851,67.79120879120882
UM2YZ2,Rheinmetall,UBSL,Put,19.02,19.05,701.19,2.7,endlos,701.19,186.29000000000008,36.17984074577589,68.99629629629632
UM3CSH,Rheinmetall,UBSL,Put,1.9,1.91,701.19,2.7,endlos,701.19,186.29000000000008,36.17984074577589,68.99629629629632
JK4J59,Rheinmetall,JPMBV,Put,19.04,19.06,704.21,2.7,endlos,704.21,189.31000000000006,36.76636240046612,70.11481481481484
VD3CU7,Rheinmetall,VON,Put,19.05,19.07,703.48,2.7,endlos,703.48,188.58000000000004,36.62458729850457,69.84444444444445
JK58GH,Rheinmetall,JPMBV,Put,1.91,1.92,704.66,2.69,endlos,704.66,189.76,36.85375801126432,70.54275092936803
VD3CUN,Rheinmetall,VON,Put,19.15,19.17,670.3,2.69,endlos,705.78,190.88,37.07127597591766,70.95910780669145
JK38WG,Rheinmetall,JPMBV,Put,19.18,19.2,664.2,2.68,endlos,706.61,191.71000000000004,37.232472324723254,71.53358208955225
PC7LA9,Rheinmetall,BNP,Put,19.25,19.28,704.93,2.67,endlos,704.93,190.02999999999997,36.906195377743245,71.17228464419475
PC8JMK,Rheinmetall,BNP,Put,1.93,1.94,704.97,2.66,endlos,704.97,190.07000000000005,36.913963876480885,71.45488721804513
SW8NBN,Rheinmetall,scoge,Put,1.94,1.95,707.58,2.65,endlos,707.58,192.68000000000006,37.42085841911052,72.70943396226417
SU87TM,Rheinmetall,scoge,Put,1.94,1.95,669.08,2.64,endlos,709.57,194.67000000000007,37.80734123130707,73.73863636363639
JK4J5B,Rheinmetall,JPMBV,Put,19.54,19.56,709.2,2.63,endlos,709.2,194.30000000000007,37.73548261798409,73.87832699619774
UM28T3,Rheinmetall,UBSL,Put,19.55,19.58,706.34,2.63,endlos,706.34,191.44000000000005,37.18003495824433,72.79087452471485
UM3W44,Rheinmetall,UBSL,Put,1.95,1.96,706.34,2.63,endlos,706.34,191.44000000000005,37.18003495824433,72.79087452471485
PC7K0E,Rheinmetall,BNP,Put,19.56,19.59,674.44,2.63,endlos,709.93,195.02999999999997,37.87725771994562,74.15589353612167
DQ2AGX,Rheinmetall,DZ,Put,19.62,19.66,677.03,2.62,endlos,710.82,195.92000000000007,38.05010681685766,74.7786259541985
JK58GJ,Rheinmetall,JPMBV,Put,1.96,1.97,709.66,2.62,endlos,709.66,194.76,37.82482035346669,74.33587786259541
PC8H4K,Rheinmetall,BNP,Put,1.96,1.97,674.47,2.62,endlos,709.97,195.07000000000005,37.88502621868325,74.45419847328246
VD3NC4,Rheinmetall,VON,Put,19.65,19.67,709.44,2.62,endlos,709.44,194.54000000000008,37.7820936104098,74.25190839694659
JK4ABS,Rheinmetall,JPMBV,Put,19.69,19.71,669.2,2.61,endlos,711.92,197.01999999999998,38.26374053214216,75.48659003831418
PC68U8,Rheinmetall,BNP,Put,19.78,19.81,709.91,2.6,endlos,709.91,195.01,37.87337347057681,75.00384615384615
PC8JML,Rheinmetall,BNP,Put,1.98,1.99,709.97,2.59,endlos,709.97,195.07000000000005,37.88502621868325,75.31660231660234
VD3NC2,Rheinmetall,VON,Put,19.95,19.97,712.45,2.58,endlos,712.45,197.55000000000007,38.36667314041563,76.56976744186049
JK4JKK,Rheinmetall,JPMBV,Put,20.01,20.03,714.2,2.57,endlos,714.2,199.30000000000007,38.706544960186456,77.54863813229575
VD3CUK,Rheinmetall,VON,Put,0.0,0.0,678.3,2.56,endlos,714.18,199.27999999999997,38.70266071081763,77.84374999999999
JK58GK,Rheinmetall,JPMBV,Put,2.01,2.02,714.65,2.55,endlos,714.65,199.75,38.79394057098466,78.33333333333334
WKN,Basiswert,Emittent,Typ,Bid,Ask,K.O.,Hebel,Laufzeit,Basis-preis,Abstand,Abstand in %,Risk/Reward
PC8JMN,Rheinmetall,BNP,Put,2.08,2.09,719.97,2.47,endlos,719.97,205.07000000000005,39.82715090308799,83.02429149797572
DQ1R82,Rheinmetall,DZ,Put,20.89,20.93,689.14,2.46,endlos,723.53,208.63,40.518547290736066,84.8089430894309
JK5KXQ,Rheinmetall,JPMBV,Put,21.08,21.1,724.23,2.44,endlos,724.23,209.33000000000004,40.65449601864441,85.79098360655739
VD3RK7,Rheinmetall,VON,Put,21.1,21.12,723.94,2.44,endlos,723.94,209.04000000000008,40.59817440279668,85.67213114754102
UM3WNA,Rheinmetall,UBSL,Put,2.11,2.12,722.34,2.43,endlos,722.34,207.44000000000005,40.287434453291915,85.36625514403293
JK58GM,Rheinmetall,JPMBV,Put,2.11,2.12,724.65,2.43,endlos,724.65,209.75,40.7360652553894,86.31687242798354
UM32AW,Rheinmetall,UBSL,Put,21.14,21.17,722.34,2.43,endlos,722.34,207.44000000000005,40.287434453291915,85.36625514403293
PC74VM,Rheinmetall,BNP,Put,21.25,21.28,724.95,2.42,endlos,724.95,210.05000000000007,40.79432899592155,86.79752066115705
JK4T44,Rheinmetall,JPMBV,Put,21.28,21.3,684.2,2.42,endlos,727.88,212.98000000000002,41.363371528452134,88.00826446280993
PC8JMQ,Rheinmetall,BNP,Put,2.13,2.14,724.97,2.41,endlos,724.97,210.07000000000005,40.79821324529036,87.16597510373445
VD3RKV,Rheinmetall,VON,Put,21.4,21.42,726.94,2.4,endlos,726.94,212.04000000000008,41.1808118081181,88.35000000000004
SW8TJD,Rheinmetall,scoge,Put,2.14,2.15,727.6,2.4,endlos,727.6,212.70000000000005,41.3089920372888,88.62500000000003
PC74H9,Rheinmetall,BNP,Put,21.53,21.56,693.45,2.39,endlos,729.95,215.05000000000007,41.765391338123926,89.97907949790797
JK5NS7,Rheinmetall,JPMBV,Put,21.59,21.61,729.29,2.38,endlos,729.29,214.39,41.637211108953196,90.0798319327731
JK58GN,Rheinmetall,JPMBV,Put,2.16,2.17,729.65,2.38,endlos,729.65,214.75,41.70712759759177,90.23109243697479
PC8H4M,Rheinmetall,BNP,Put,2.16,2.17,693.47,2.38,endlos,729.97,215.07000000000005,41.76927558749273,90.36554621848742
VD3NCS,Rheinmetall,VON,Put,21.67,21.69,694.3,2.37,endlos,730.95,216.05000000000007,41.959603806564395,91.16033755274265
VD3RK9,Rheinmetall,VON,Put,21.7,21.72,729.94,2.37,endlos,729.94,215.04000000000008,41.76344921343952,90.7341772151899
PC7BGX,Rheinmetall,BNP,Put,21.72,21.75,729.91,2.37,endlos,729.91,215.01,41.757622839386286,90.72151898734177
UM3NNM,Rheinmetall,UBSL,Put,2.17,2.18,728.36,2.37,endlos,728.36,213.46000000000004,41.45659351330357,90.06751054852322
DQ2EKG,Rheinmetall,DZ,Put,21.73,21.77,697.06,2.37,endlos,731.86,216.96000000000004,42.13633715284522,91.54430379746836
UM3PTL,Rheinmetall,UBSL,Put,21.74,21.77,728.36,2.37,endlos,728.36,213.46000000000004,41.45659351330357,90.06751054852322
JK4T45,Rheinmetall,JPMBV,Put,21.81,21.83,689.2,2.36,endlos,733.2,218.30000000000007,42.39658186055546,92.50000000000003
PC8JMR,Rheinmetall,BNP,Put,2.18,2.19,729.97,2.36,endlos,729.97,215.07000000000005,41.76927558749273,91.13135593220342
VD3RK2,Rheinmetall,VON,Put,22.0,22.02,732.94,2.34,endlos,732.94,218.04000000000008,42.34608661876094,93.17948717948723
JK5NS6,Rheinmetall,JPMBV,Put,22.09,22.11,734.29,2.33,endlos,734.29,219.39,42.60827345115557,94.15879828326179
JK58GP,Rheinmetall,JPMBV,Put,2.21,2.22,734.64,2.32,endlos,734.64,219.74,42.67624781510973,94.71551724137932
PC8C8N,Rheinmetall,BNP,Put,22.25,22.28,734.96,2.31,endlos,734.96,220.06000000000006,42.73839580501069,95.26406926406929
VD3RK1,Rheinmetall,VON,Put,22.3,22.32,735.94,2.31,endlos,735.94,221.04000000000008,42.92872402408236,95.68831168831171
PC8JMT,Rheinmetall,BNP,Put,2.23,2.24,734.97,2.3,endlos,734.97,220.07000000000005,42.7403379296951,95.6826086956522
WKN,Basiswert,Emittent,Typ,Bid,Ask,K.O.,Hebel,Laufzeit,Basis-preis,Abstand,Abstand in %,Risk/Reward
GG6R7K,Rheinmetall,GS,Put,23.28,23.3,747.44,2.21,endlos,747.44,232.54000000000008,45.16216741114781,105.2217194570136
JK4SF0,Rheinmetall,JPMBV,Put,23.4,23.42,704.2,2.2,endlos,749.16,234.26,45.49621285686541,106.48181818181817
UM4G9Z,Rheinmetall,UBSL,Put,2.34,2.35,745.62,2.19,endlos,745.62,230.72000000000003,44.808700718586145,105.351598173516
UM4CP2,Rheinmetall,UBSL,Put,23.47,23.5,745.62,2.19,endlos,745.62,230.72000000000003,44.808700718586145,105.351598173516
VD4AH5,Rheinmetall,VON,Put,23.49,23.51,747.88,2.19,endlos,747.88,232.98000000000002,45.24762089726161,106.38356164383563
JK5NS8,Rheinmetall,JPMBV,Put,23.58,23.6,749.27,2.18,endlos,749.27,234.37,45.517576228393864,107.5091743119266
JK58GS,Rheinmetall,JPMBV,Put,2.36,2.37,749.64,2.18,endlos,749.64,234.74,45.589434841716844,107.6788990825688
VD3RKL,Rheinmetall,VON,Put,0.0,0.0,712.3,2.18,endlos,749.94,235.04000000000008,45.647698582249,107.81651376146792
PC7BGZ,Rheinmetall,BNP,Put,23.73,23.76,749.9,2.17,endlos,749.9,235.0,45.639930083511366,108.29493087557604
PC8JMV,Rheinmetall,BNP,Put,2.38,2.39,749.97,2.16,endlos,749.97,235.07000000000005,45.653524956302206,108.82870370370372
JK4SF1,Rheinmetall,JPMBV,Put,23.93,23.95,709.2,2.15,endlos,754.47,239.57000000000005,46.52748106428434,111.42790697674421
JK6ZMT,Rheinmetall,JPMBV,Put,24.08,24.1,754.29,2.14,endlos,754.29,239.39,46.492522819965046,111.8644859813084
JK58GT,Rheinmetall,JPMBV,Put,2.41,2.42,754.63,2.13,endlos,754.63,239.73000000000002,46.558555059234806,112.5492957746479
DQ1WEL,Rheinmetall,DZ,Put,24.14,24.18,720.04,2.13,endlos,755.97,241.07000000000005,46.81879976694505,113.17840375586857
UM3X79,Rheinmetall,UBSL,Put,2.42,2.43,753.27,2.12,endlos,753.27,238.37,46.29442610215576,112.43867924528301
UM3QEU,Rheinmetall,UBSL,Put,24.24,24.27,753.27,2.12,endlos,753.27,238.37,46.29442610215576,112.43867924528301
VD3RKF,Rheinmetall,VON,Put,24.41,24.43,720.3,2.11,endlos,758.35,243.45000000000005,47.28102544183337,115.3791469194313
JK4SF6,Rheinmetall,JPMBV,Put,24.46,24.48,714.1,2.1,endlos,759.78,244.88,47.55874927170324,116.60952380952381
PC7K0F,Rheinmetall,BNP,Put,24.53,24.56,721.93,2.1,endlos,759.93,245.02999999999997,47.58788114196931,116.68095238095236
JK6ZMS,Rheinmetall,JPMBV,Put,24.58,24.6,759.29,2.09,endlos,759.29,244.39,47.46358516216741,116.93301435406698
JK58GU,Rheinmetall,JPMBV,Put,2.46,2.47,759.63,2.09,endlos,759.63,244.73000000000002,47.52961740143718,117.09569377990432
PC8H4P,Rheinmetall,BNP,Put,2.46,2.47,721.97,2.09,endlos,759.97,245.07000000000005,47.595649640706945,117.25837320574166
SW8SNS,Rheinmetall,scoge,Put,2.47,2.48,719.08,2.08,endlos,762.37,247.47000000000003,48.06175956496408,118.97596153846155
PC7LBB,Rheinmetall,BNP,Put,24.74,24.77,759.93,2.08,endlos,759.93,245.02999999999997,47.58788114196931,117.8028846153846
UM350L,Rheinmetall,UBSL,Put,2.48,2.49,759.63,2.07,endlos,759.63,244.73000000000002,47.52961740143718,118.22705314009664
PC8JMW,Rheinmetall,BNP,Put,2.48,2.49,759.97,2.07,endlos,759.97,245.07000000000005,47.595649640706945,118.39130434782612
UM4G8K,Rheinmetall,UBSL,Put,24.87,24.9,759.63,2.07,endlos,759.63,244.73000000000002,47.52961740143718,118.22705314009664
JK4SF2,Rheinmetall,JPMBV,Put,24.99,25.01,719.1,2.06,endlos,765.1,250.20000000000005,48.59195960380657,121.45631067961168
JK6ZMU,Rheinmetall,JPMBV,Put,25.08,25.1,764.28,2.05,endlos,764.28,249.38,48.43270537968537,121.64878048780488
DQ157C,Rheinmetall,DZ,Put,25.11,25.15,764.08,2.05,endlos,764.08,249.18000000000006,48.393862885997294,121.55121951219516
WKN,Basiswert,Emittent,Typ,Bid,Ask,K.O.,Hebel,Laufzeit,Basis-preis,Abstand,Abstand in %,Risk/Reward
JK7UZC,Rheinmetall,JPMBV,Put,27.09,27.11,784.45,1.9,endlos,784.45,269.55000000000007,52.349970868129745,141.86842105263162
JK67HS,Rheinmetall,JPMBV,Put,2.71,2.72,784.64,1.9,endlos,784.64,269.74,52.38687123713343,141.96842105263158
JK5KBA,Rheinmetall,JPMBV,Put,27.18,27.2,739.2,1.89,endlos,786.47,271.57000000000005,52.7422800543795,143.6878306878307
UM35M1,Rheinmetall,UBSL,Put,2.72,2.73,783.6,1.89,endlos,783.6,268.70000000000005,52.18489026995534,142.1693121693122
UM4DRT,Rheinmetall,UBSL,Put,27.26,27.29,783.6,1.89,endlos,783.6,268.70000000000005,52.18489026995534,142.1693121693122
DQ2G1H,Rheinmetall,DZ,Put,27.45,27.49,787.59,1.87,endlos,787.59,272.69000000000005,52.95979801903283,145.82352941176472
JK7UZA,Rheinmetall,JPMBV,Put,27.59,27.61,789.45,1.86,endlos,789.45,274.55000000000007,53.32103321033211,147.60752688172045
JK6701,Rheinmetall,JPMBV,Put,2.76,2.77,789.66,1.86,endlos,789.66,274.76,53.3618178287046,147.72043010752688
JK5KBB,Rheinmetall,JPMBV,Put,27.71,27.73,744.2,1.86,endlos,791.78,276.88,53.77354826179841,148.86021505376343
PC8C8Q,Rheinmetall,BNP,Put,27.75,27.78,789.96,1.85,endlos,789.96,275.06000000000006,53.42008156923676,148.68108108108112
PC8JMZ,Rheinmetall,BNP,Put,2.78,2.79,789.97,1.85,endlos,789.97,275.07000000000005,53.42202369392116,148.6864864864865
JK7UZB,Rheinmetall,JPMBV,Put,28.09,28.11,794.45,1.83,endlos,794.45,279.55000000000007,54.29209555253449,152.75956284153008
JK6PHA,Rheinmetall,JPMBV,Put,2.81,2.82,794.74,1.83,endlos,794.74,279.84000000000003,54.34841716838223,152.91803278688525
JK5KB9,Rheinmetall,JPMBV,Put,28.24,28.26,749.2,1.82,endlos,797.1,282.20000000000005,54.80675859390174,155.05494505494508
MG11RF,Rheinmetall,MSI,Put,28.26,28.28,749.91,1.82,endlos,797.77,282.87,54.93688094775685,155.42307692307693
PC74JB,Rheinmetall,BNP,Put,28.57,28.6,759.95,1.8,endlos,799.94,285.0400000000001,55.35832200427269,158.35555555555558
JK6CV1,Rheinmetall,JPMBV,Put,28.59,28.61,799.44,1.8,endlos,799.44,284.5400000000001,55.26121577005245,158.0777777777778
JK6PHB,Rheinmetall,JPMBV,Put,2.86,2.87,799.73,1.8,endlos,799.73,284.83000000000004,55.31753738590018,158.2388888888889
JK7FSS,Rheinmetall,JPMBV,Put,28.77,28.79,754.2,1.79,endlos,802.44,287.5400000000001,55.84385317537388,160.63687150837993
DQ15YS,Rheinmetall,DZ,Put,28.77,28.81,764.15,1.79,endlos,802.28,287.38,55.81277918042339,160.54748603351956
UM3RR2,Rheinmetall,UBSL,Put,2.89,2.9,801.44,1.78,endlos,801.44,286.5400000000001,55.649640706933404,160.97752808988767
UM31QS,Rheinmetall,UBSL,Put,29.05,29.08,801.44,1.77,endlos,801.44,286.5400000000001,55.649640706933404,161.88700564971757
