WKN,Basiswert,Emittent,Typ,Bid,Ask,K.O.,Hebel,Laufzeit,Basis-preis,Abstand,Abstand in %,Risk/Reward
JK67HR,Rheinmetall,JPMBV,Put,2.81,2.82,771.66,1.74,endlos,771.66,281.96,57.57810904635491,162.04597701149424
PC74JA,Rheinmetall,BNP,Put,28.22,28.25,733.87,1.74,endlos,772.5,282.8,57.74964263835002,162.52873563218392
JK7V7Z,Rheinmetall,JPMBV,Put,28.2,28.22,771.33,1.73,endlos,771.33,281.63000000000005,57.510720849499705,162.7919075144509
DQ1X51,Rheinmetall,DZ,Put,28.23,28.26,735.16,1.73,endlos,771.75,282.05,57.59648764549725,163.03468208092485
JK5KB6,Rheinmetall,JPMBV,Put,28.32,28.34,726.7,1.73,endlos,773.17,283.46999999999997,57.88646109863181,163.85549132947975
PC8H4Q,Rheinmetall,BNP,Put,2.84,2.85,733.89,1.72,endlos,772.52,282.82,57.75372677149275,164.43023255813952
PC74VN,Rheinmetall,BNP,Put,28.44,28.47,772.5,1.72,endlos,772.5,282.8,57.74964263835002,164.4186046511628
PC8JMY,Rheinmetall,BNP,Put,2.85,2.86,772.52,1.71,endlos,772.52,282.82,57.75372677149275,165.3918128654971
JK67HS,Rheinmetall,JPMBV,Put,2.86,2.87,776.65,1.71,endlos,776.65,286.95,58.59710026546865,167.80701754385964
JK7UZC,Rheinmetall,JPMBV,Put,28.71,28.73,776.46,1.7,endlos,776.46,286.76000000000005,58.55830100061263,168.6823529411765
JK5KBA,Rheinmetall,JPMBV,Put,28.85,28.87,731.7,1.7,endlos,778.47,288.77000000000004,58.96875638145804,169.86470588235298
UM4DRT,Rheinmetall,UBSL,Put,28.91,28.93,775.61,1.69,endlos,775.61,285.91,58.38472534204616,169.17751479289942
UM35M1,Rheinmetall,UBSL,Put,2.89,2.9,775.61,1.69,endlos,775.61,285.91,58.38472534204616,169.17751479289942
JK7UZA,Rheinmetall,JPMBV,Put,29.21,29.23,781.44,1.67,endlos,781.44,291.74000000000007,59.57525015315501,174.69461077844315
JK6701,Rheinmetall,JPMBV,Put,2.92,2.93,781.65,1.67,endlos,781.65,291.95,59.61813355115376,174.82035928143713
DQ2G1H,Rheinmetall,DZ,Put,29.32,29.35,781.44,1.67,endlos,781.44,291.74000000000007,59.57525015315501,174.69461077844315
PC8C8Q,Rheinmetall,BNP,Put,29.38,29.41,782.49,1.66,endlos,782.49,292.79,59.789667143148876,176.3795180722892
JK5KBB,Rheinmetall,JPMBV,Put,29.38,29.4,736.7,1.66,endlos,783.77,294.07,60.05105166428426,177.15060240963857
PC8JMZ,Rheinmetall,BNP,Put,2.95,2.96,782.5,1.66,endlos,782.5,292.8,59.791709209720246,176.3855421686747
JK5KB9,Rheinmetall,JPMBV,Put,29.91,29.93,741.7,1.64,endlos,789.07,299.37000000000006,61.13334694711049,182.54268292682931
PC74JB,Rheinmetall,BNP,Put,30.22,30.25,752.83,1.62,endlos,792.45,302.75000000000006,61.82356544823363,186.88271604938274
MG11RF,Rheinmetall,MSI,Put,30.18,30.2,744.02,1.62,endlos,791.51,301.81,61.631611190524815,186.30246913580245
JK7FSS,Rheinmetall,JPMBV,Put,30.44,30.46,746.7,1.61,endlos,794.39,304.69,62.219726363079445,189.24844720496893
UM31QS,Rheinmetall,UBSL,Put,30.69,30.71,793.4,1.59,endlos,793.4,303.7,62.01756177251379,191.0062893081761
DQ15YS,Rheinmetall,DZ,Put,30.69,30.72,758.37,1.59,endlos,796.13,306.43,62.57504594649785,192.72327044025155
UM4BRL,Rheinmetall,UBSL,Put,3.53,3.54,840.41,1.38,endlos,840.41,350.71,71.61731672452521,254.13768115942028
UM4FWK,Rheinmetall,UBSL,Put,35.44,35.46,840.91,1.38,endlos,840.91,351.21,71.71942005309373,254.5
UM4K0D,Rheinmetall,UBSL,Put,36.0,36.02,846.44,1.36,endlos,846.44,356.74000000000007,72.84868286706147,262.30882352941177
UM4L3N,Rheinmetall,UBSL,Put,3.6,3.61,846.44,1.36,endlos,846.44,356.74000000000007,72.84868286706147,262.30882352941177
DQ2GUH,Rheinmetall,DZ,Put,36.19,36.22,810.86,1.35,endlos,851.22,361.52000000000004,73.82479068817645,267.7925925925926
UM4D70,Rheinmetall,UBSL,Put,3.7,3.71,857.35,1.32,endlos,857.35,367.65000000000003,75.0765774964264,278.5227272727273
UM4C1R,Rheinmetall,UBSL,Put,37.08,37.1,857.35,1.32,endlos,857.35,367.65000000000003,75.0765774964264,278.5227272727273
JK6BAZ,Rheinmetall,JPMBV,Put,37.33,37.35,811.8,1.31,endlos,863.64,373.94,76.36103736981825,285.4503816793893
UM384Y,Rheinmetall,UBSL,Put,37.7,37.72,863.46,1.3,endlos,863.46,373.76000000000005,76.3242801715336,287.5076923076923
UM4ALJ,Rheinmetall,UBSL,Put,3.77,3.78,863.46,1.3,endlos,863.46,373.76000000000005,76.3242801715336,287.5076923076923
UM4E9R,Rheinmetall,UBSL,Put,3.87,3.88,874.29,1.26,endlos,874.29,384.59,78.53583826832754,305.23015873015873
UM4E89,Rheinmetall,UBSL,Put,38.78,38.8,874.29,1.26,endlos,874.29,384.59,78.53583826832754,305.23015873015873
UM4C3L,Rheinmetall,UBSL,Put,3.98,3.99,885.25,1.23,endlos,885.25,395.55,80.77394323054932,321.5853658536586
UM35Q5,Rheinmetall,UBSL,Put,39.87,39.89,885.25,1.23,endlos,885.25,395.55,80.77394323054932,321.5853658536586
GG5T50,Rheinmetall,GS,Put,43.9,43.93,928.75,1.11,endlos,928.75,439.05,89.6569328160098,395.5405405405405
GG5YEV,Rheinmetall,GS,Put,46.17,46.2,951.47,1.06,endlos,951.47,461.77000000000004,94.29650806616297,435.6320754716981
