WKN,Basiswert,Emittent,Typ,Bid,Ask,K.O.,Hebel,Laufzeit,Basis-preis,Abstand,Abstand in %,Risk/Reward
PC7LA7,Rheinmetall,BNP,Put,14.71,14.89,657.94,3.46,endlos,657.94,145.54000000000008,28.40359094457457,42.06358381502893
PC6V5B,Rheinmetall,BNP,Put,14.75,14.93,626.9,3.45,endlos,659.9,147.5,28.786104605776735,42.7536231884058
VD2RKC,Rheinmetall,VON,Put,14.8,14.96,626.7,3.44,endlos,659.93,147.52999999999997,28.791959406713502,42.886627906976734
VD2S23,Rheinmetall,VON,Put,14.8,14.96,659.51,3.44,endlos,659.51,147.11,28.709992193598755,42.764534883720934
MG22CR,Rheinmetall,MSI,Put,14.82,14.95,659.96,3.44,endlos,659.96,147.56000000000006,28.797814207650283,42.89534883720932
JK3Y9E,Rheinmetall,JPMBV,Put,14.66,15.16,618.9,3.44,endlos,658.41,146.01,28.495316159250585,42.44476744186046
HD4CL8,Rheinmetall,UNCR,Put,14.9,14.97,659.74,3.43,endlos,659.74,147.34000000000003,28.754879000780647,42.95626822157435
SW838T,Rheinmetall,scoge,Put,14.83,15.05,659.93,3.42,endlos,659.93,147.52999999999997,28.791959406713502,43.137426900584785
PC8H4E,Rheinmetall,BNP,Put,1.48,1.51,626.98,3.42,endlos,659.98,147.58000000000004,28.801717408274797,43.15204678362574
PC8JL1,Rheinmetall,BNP,Put,1.48,1.51,657.98,3.42,endlos,657.98,145.58000000000004,28.411397345823588,42.56725146198832
PC6WTK,Rheinmetall,BNP,Put,14.95,15.13,659.9,3.41,endlos,659.9,147.5,28.786104605776735,43.25513196480938
JK4QS7,Rheinmetall,JPMBV,Put,14.85,15.35,659.18,3.39,endlos,659.18,146.77999999999997,28.645589383294297,43.297935103244825
JK7PLB,Rheinmetall,JPMBV,Put,1.49,1.54,659.7,3.38,endlos,659.7,147.30000000000007,28.74707259953163,43.57988165680476
PC8JL2,Rheinmetall,BNP,Put,1.5,1.53,659.98,3.38,endlos,659.98,147.58000000000004,28.801717408274797,43.66272189349114
VD2S24,Rheinmetall,VON,Put,15.11,15.27,662.51,3.37,endlos,662.51,150.11,29.29547228727557,44.54302670623146
UM3CP2,Rheinmetall,UBSL,Put,1.51,1.53,660.28,3.37,endlos,660.28,147.88,28.860265417642466,43.881305637982194
UM22CG,Rheinmetall,UBSL,Put,15.21,15.3,660.28,3.36,endlos,660.28,147.88,28.860265417642466,44.01190476190476
PC7LA8,Rheinmetall,BNP,Put,15.16,15.34,661.94,3.36,endlos,661.94,149.54000000000008,29.18423106947699,44.50595238095241
MG16GF,Rheinmetall,MSI,Put,15.23,15.36,624.93,3.35,endlos,664.82,152.42000000000007,29.74629195940673,45.49850746268659
DQ1L8D,Rheinmetall,DZ,Put,15.24,15.44,633.74,3.34,endlos,665.36,152.96000000000004,29.85167837626855,45.79640718562876
PC8JL3,Rheinmetall,BNP,Put,1.52,1.55,661.98,3.33,endlos,661.98,149.58000000000004,29.192037470726007,44.91891891891893
JK3VP1,Rheinmetall,JPMBV,Put,15.18,15.68,623.8,3.32,endlos,663.72,151.32000000000005,29.531615925058556,45.57831325301206
WKN,Basiswert,Emittent,Typ,Bid,Ask,K.O.,Hebel,Laufzeit,Basis-preis,Abstand,Abstand in %,Risk/Reward
HS5KM8,Rheinmetall,TUB,Put,15.95,16.09,637.81,3.2,endlos,671.37,158.97000000000003,31.024590163934434,49.67812500000001
PC6WTN,Rheinmetall,BNP,Put,15.95,16.13,669.9,3.19,endlos,669.9,157.5,30.737704918032787,49.373040752351095
JK5LBY,Rheinmetall,JPMBV,Put,15.86,16.36,669.23,3.18,endlos,669.23,156.83000000000004,30.606947697111643,49.317610062893095
JK7PLE,Rheinmetall,JPMBV,Put,1.59,1.64,669.7,3.17,endlos,669.7,157.30000000000007,30.698672911787682,49.62145110410097
VD2XPP,Rheinmetall,VON,Put,16.09,16.25,671.51,3.17,endlos,671.51,159.11,31.051912568306015,50.192429022082024
PC8JL7,Rheinmetall,BNP,Put,1.6,1.63,669.98,3.17,endlos,669.98,157.58000000000004,30.75331772053084,49.70977917981074
HS5MFT,Rheinmetall,TUB,Put,1.61,1.63,673.36,3.16,endlos,673.36,160.96000000000004,31.41295862607339,50.9367088607595
UM3R8V,Rheinmetall,UBSL,Put,1.61,1.63,670.43,3.16,endlos,670.43,158.02999999999997,30.841139734582352,50.009493670886066
GG6Q82,Rheinmetall,GS,Put,16.11,16.26,652.54,3.16,endlos,672.83,160.43000000000006,31.309523809523824,50.76898734177217
PC74VL,Rheinmetall,BNP,Put,16.11,16.29,671.96,3.16,endlos,671.96,159.56000000000006,31.139734582357548,50.49367088607597
UM3UB9,Rheinmetall,UBSL,Put,16.23,16.32,670.43,3.15,endlos,670.43,158.02999999999997,30.841139734582352,50.168253968253964
PC8JL8,Rheinmetall,BNP,Put,1.62,1.65,671.98,3.13,endlos,671.98,159.58000000000004,31.143637782982054,50.98402555910545
HD4JBW,Rheinmetall,UNCR,Put,16.39,16.46,674.82,3.12,endlos,674.82,162.42000000000007,31.69789227166278,52.05769230769233
VD2S2K,Rheinmetall,VON,Put,16.4,16.56,642.7,3.11,endlos,676.71,164.31000000000006,32.06674473067917,52.83279742765276
JK2M2H,Rheinmetall,JPMBV,Put,16.26,16.76,633.9,3.1,endlos,674.4,162.0,31.61592505854801,52.25806451612903
PC6WTQ,Rheinmetall,BNP,Put,16.45,16.63,674.9,3.1,endlos,674.9,162.5,31.713505074160814,52.41935483870967
DQ176U,Rheinmetall,DZ,Put,16.44,16.64,674.93,3.09,endlos,674.93,162.52999999999997,31.719359875097574,52.59870550161811
PC8JL9,Rheinmetall,BNP,Put,1.64,1.67,673.98,3.09,endlos,673.98,161.58000000000004,31.533957845433264,52.291262135922345
UM3H0J,Rheinmetall,UBSL,Put,1.65,1.67,674.22,3.09,endlos,674.22,161.82000000000005,31.580796252927414,52.36893203883497
SW8BWD,Rheinmetall,scoge,Put,1.65,1.67,677.59,3.09,endlos,677.59,165.19000000000005,32.238485558157706,53.459546925566364
DQ1NX4,Rheinmetall,DZ,Put,16.51,16.71,645.93,3.08,endlos,678.16,165.76,32.349726775956285,53.81818181818181
JK5N2P,Rheinmetall,JPMBV,Put,16.36,16.86,674.22,3.08,endlos,674.22,161.82000000000005,31.580796252927414,52.538961038961055
JK7PLF,Rheinmetall,JPMBV,Put,1.64,1.69,674.69,3.07,endlos,674.69,162.29000000000008,31.672521467603453,52.86319218241045
VD22XQ,Rheinmetall,VON,Put,16.61,16.77,677.49,3.07,endlos,677.49,165.09000000000003,32.21896955503514,53.77524429967428
UM3CBX,Rheinmetall,UBSL,Put,16.67,16.76,674.22,3.07,endlos,674.22,161.82000000000005,31.580796252927414,52.71009771986973
PC8JMA,Rheinmetall,BNP,Put,1.66,1.69,675.98,3.05,endlos,675.98,163.58000000000004,31.924277907884473,53.63278688524592
PC8C8L,Rheinmetall,BNP,Put,16.72,16.9,677.97,3.04,endlos,677.97,165.57000000000005,32.31264637002343,54.4638157894737
HD4J5Z,Rheinmetall,UNCR,Put,16.79,16.86,666.1,3.04,endlos,679.82,167.42000000000007,32.673692427790805,55.07236842105265
PC6XF2,Rheinmetall,BNP,Put,16.76,16.94,645.9,3.04,endlos,679.9,167.5,32.68930523028884,55.098684210526315
HD4JBX,Rheinmetall,UNCR,Put,16.89,16.96,679.82,3.02,endlos,679.82,167.42000000000007,32.673692427790805,55.437086092715255
WKN,Basiswert,Emittent,Typ,Bid,Ask,K.O.,Hebel,Laufzeit,Basis-preis,Abstand,Abstand in %,Risk/Reward
JK5RU3,Rheinmetall,JPMBV,Put,17.35,17.85,684.23,2.91,endlos,684.23,171.83000000000004,33.534348165495715,59.04810996563575
JK7PLH,Rheinmetall,JPMBV,Put,1.74,1.79,684.69,2.9,endlos,684.69,172.29000000000008,33.6241217798595,59.410344827586236
PC8JMF,Rheinmetall,BNP,Put,1.75,1.78,684.98,2.9,endlos,684.98,172.58000000000004,33.68071818891492,59.51034482758622
SW8F3F,Rheinmetall,scoge,Put,1.76,1.78,687.59,2.89,endlos,687.59,175.19000000000005,34.19008587041375,60.619377162629775
DQ12K6,Rheinmetall,DZ,Put,17.66,17.86,656.86,2.89,endlos,689.64,177.24,34.59016393442623,61.32871972318339
UM31F7,Rheinmetall,UBSL,Put,1.77,1.79,686.27,2.88,endlos,686.27,173.87,33.932474629195944,60.37152777777778
PC7A7L,Rheinmetall,BNP,Put,17.75,17.93,655.42,2.87,endlos,689.91,177.51,34.64285714285714,61.85017421602787
UM3LXF,Rheinmetall,UBSL,Put,17.81,17.9,686.27,2.87,endlos,686.27,173.87,33.932474629195944,60.58188153310105
VD3CVD,Rheinmetall,VON,Put,17.77,17.93,688.46,2.87,endlos,688.46,176.06000000000006,34.35987509758003,61.34494773519165
DQ1SG7,Rheinmetall,DZ,Put,17.79,17.99,689.08,2.86,endlos,689.08,176.68000000000006,34.480874316939904,61.7762237762238
HD4JBY,Rheinmetall,UNCR,Put,17.88,17.95,689.82,2.86,endlos,689.82,177.42000000000007,34.62529274004685,62.03496503496506
MG1YJV,Rheinmetall,MSI,Put,17.89,18.02,649.96,2.85,endlos,691.44,179.04000000000008,34.94145199063233,62.82105263157897
PC8H4H,Rheinmetall,BNP,Put,1.78,1.81,655.48,2.85,endlos,689.98,177.58000000000004,34.65651834504295,62.30877192982457
PC6XQS,Rheinmetall,BNP,Put,17.95,18.13,689.9,2.84,endlos,689.9,177.5,34.640905542544886,62.5
JK5RU9,Rheinmetall,JPMBV,Put,17.85,18.35,689.22,2.83,endlos,689.22,176.82000000000005,34.508196721311485,62.48056537102475
JK5AA8,Rheinmetall,JPMBV,Put,17.86,18.36,649.0,2.83,endlos,690.44,178.04000000000008,34.746291959406726,62.91166077738519
VD3CU9,Rheinmetall,VON,Put,18.07,18.23,691.46,2.82,endlos,691.46,179.06000000000006,34.945355191256844,63.49645390070924
JK7PLJ,Rheinmetall,JPMBV,Put,1.79,1.84,689.69,2.82,endlos,689.69,177.29000000000008,34.599921935987524,62.868794326241165
PC8JMG,Rheinmetall,BNP,Put,1.8,1.83,689.98,2.82,endlos,689.98,177.58000000000004,34.65651834504295,62.97163120567377
UM3UZZ,Rheinmetall,UBSL,Put,1.81,1.83,689.54,2.81,endlos,689.54,177.14,34.57064793130367,63.039145907473305
VD2ZS4,Rheinmetall,VON,Put,18.17,18.33,658.7,2.81,endlos,693.6,181.20000000000005,35.362997658079635,64.48398576512457
UM3PKK,Rheinmetall,UBSL,Put,18.2,18.29,689.54,2.81,endlos,689.54,177.14,34.57064793130367,63.039145907473305
HS5NPR,Rheinmetall,TUB,Put,1.83,1.85,660.58,2.78,endlos,695.34,182.94000000000005,35.70257611241219,65.80575539568348
UM3W3U,Rheinmetall,UBSL,Put,1.83,1.85,692.35,2.78,endlos,692.35,179.95000000000005,35.11904761904763,64.73021582733816
GG3YZM,Rheinmetall,GS,Put,18.41,18.43,696.09,2.78,endlos,696.09,183.69000000000005,35.8489461358314,66.07553956834535
UM3PC3,Rheinmetall,UBSL,Put,18.42,18.51,692.35,2.78,endlos,692.35,179.95000000000005,35.11904761904763,64.73021582733816
VD3CUZ,Rheinmetall,VON,Put,18.37,18.53,694.47,2.77,endlos,694.47,182.07000000000005,35.53278688524591,65.72924187725634
PC7BGW,Rheinmetall,BNP,Put,18.4,18.58,694.91,2.77,endlos,694.91,182.51,35.61865729898517,65.88808664259928
JK5RU4,Rheinmetall,JPMBV,Put,18.35,18.85,694.22,2.75,endlos,694.22,181.82000000000005,35.48399687743951,66.11636363636366
HS5NUW,Rheinmetall,TUB,Put,18.53,18.67,697.35,2.75,endlos,697.35,184.95000000000005,36.09484777517565,67.25454545454546
WKN,Basiswert,Emittent,Typ,Bid,Ask,K.O.,Hebel,Laufzeit,Basis-preis,Abstand,Abstand in %,Risk/Reward
UM2YZ2,Rheinmetall,UBSL,Put,19.31,19.4,701.21,2.65,endlos,701.21,188.81000000000006,36.84816549570649,71.24905660377361
VD3CU7,Rheinmetall,VON,Put,19.27,19.43,703.47,2.65,endlos,703.47,191.07000000000005,37.289227166276355,72.10188679245285
VD3CUN,Rheinmetall,VON,Put,19.37,19.53,670.3,2.63,endlos,705.77,193.37,37.73809523809524,73.52471482889734
PC7LA9,Rheinmetall,BNP,Put,19.41,19.59,704.94,2.62,endlos,704.94,192.54000000000008,37.576112412178006,73.48854961832063
SU87TM,Rheinmetall,scoge,Put,1.95,1.97,669.08,2.61,endlos,709.58,197.18000000000006,38.48165495706481,75.54789272030654
JK4J59,Rheinmetall,JPMBV,Put,19.35,19.85,704.23,2.61,endlos,704.23,191.83000000000004,37.43754879000782,73.49808429118775
JK58GH,Rheinmetall,JPMBV,Put,1.94,1.99,704.68,2.6,endlos,704.68,192.27999999999997,37.52537080405933,73.95384615384614
PC8JMK,Rheinmetall,BNP,Put,1.95,1.98,704.97,2.6,endlos,704.97,192.57000000000005,37.581967213114766,74.06538461538463
JK38WG,Rheinmetall,JPMBV,Put,19.47,19.97,664.2,2.6,endlos,706.63,194.23000000000002,37.905932864949264,74.70384615384616
SW8NBN,Rheinmetall,scoge,Put,1.96,1.98,707.59,2.6,endlos,707.59,195.19000000000005,38.093286494925856,75.07307692307694
UM3W44,Rheinmetall,UBSL,Put,1.97,1.99,706.36,2.59,endlos,706.36,193.96000000000004,37.853239656518355,74.88803088803091
PC7K0E,Rheinmetall,BNP,Put,19.75,19.93,674.44,2.58,endlos,709.94,197.54000000000008,38.55191256830603,76.56589147286824
UM28T3,Rheinmetall,UBSL,Put,19.82,19.91,706.36,2.58,endlos,706.36,193.96000000000004,37.853239656518355,75.17829457364343
DQ2AGX,Rheinmetall,DZ,Put,19.84,20.04,677.03,2.57,endlos,710.82,198.42000000000007,38.72365339578456,77.20622568093388
VD3NC4,Rheinmetall,VON,Put,19.86,20.02,709.44,2.57,endlos,709.44,197.04000000000008,38.454332552693224,76.66926070038915
PC8H4K,Rheinmetall,BNP,Put,1.98,2.01,674.48,2.56,endlos,709.97,197.57000000000005,38.55776736924279,77.17578125000001
PC68U8,Rheinmetall,BNP,Put,19.94,20.12,709.91,2.56,endlos,709.91,197.51,38.54605776736924,77.15234375
JK4J5B,Rheinmetall,JPMBV,Put,19.85,20.35,709.22,2.55,endlos,709.22,196.82000000000005,38.41139734582359,77.18431372549023
JK58GJ,Rheinmetall,JPMBV,Put,1.99,2.04,709.68,2.54,endlos,709.68,197.27999999999997,38.501170960187345,77.66929133858267
PC8JML,Rheinmetall,BNP,Put,2.0,2.03,709.97,2.54,endlos,709.97,197.57000000000005,38.55776736924279,77.78346456692915
JK4ABS,Rheinmetall,JPMBV,Put,20.0,20.5,669.2,2.53,endlos,711.94,199.54000000000008,38.94223263075724,78.86956521739134
VD3NC2,Rheinmetall,VON,Put,20.16,20.32,712.44,2.53,endlos,712.44,200.04000000000008,39.039812646370045,79.06719367588937
VD3CUK,Rheinmetall,VON,Put,20.21,20.37,678.3,2.52,endlos,714.17,201.76999999999998,39.37743950039032,80.06746031746032
PC7LBA,Rheinmetall,BNP,Put,20.45,20.63,714.94,2.49,endlos,714.94,202.54000000000008,39.52771272443405,81.34136546184742
VD3NCZ,Rheinmetall,VON,Put,20.46,20.62,715.44,2.49,endlos,715.44,203.04000000000008,39.62529274004686,81.54216867469881
JK4JKK,Rheinmetall,JPMBV,Put,20.35,20.85,714.22,2.49,endlos,714.22,201.82000000000005,39.38719750195161,81.05220883534137
MG21GG,Rheinmetall,MSI,Put,20.55,20.68,674.96,2.48,endlos,718.04,205.64,40.13270882123341,82.91935483870967
JK58GK,Rheinmetall,JPMBV,Put,2.04,2.09,714.67,2.48,endlos,714.67,202.26999999999998,39.475019516003115,81.56048387096773
PC8JMM,Rheinmetall,BNP,Put,2.05,2.08,714.97,2.48,endlos,714.97,202.57000000000005,39.53356752537081,81.68145161290325
WKN,Basiswert,Emittent,Typ,Bid,Ask,K.O.,Hebel,Laufzeit,Basis-preis,Abstand,Abstand in %,Risk/Reward
UM32AW,Rheinmetall,UBSL,Put,21.42,21.51,722.36,2.39,endlos,722.36,209.96000000000004,40.97580015612803,87.84937238493725
PC74VM,Rheinmetall,BNP,Put,21.41,21.59,724.95,2.38,endlos,724.95,212.55000000000007,41.481264637002354,89.30672268907566
JK5KXQ,Rheinmetall,JPMBV,Put,21.34,21.84,724.25,2.37,endlos,724.25,211.85000000000002,41.344652615144426,89.38818565400844
JK58GM,Rheinmetall,JPMBV,Put,2.14,2.19,724.67,2.36,endlos,724.67,212.26999999999998,41.42661982825917,89.94491525423729
PC8JMQ,Rheinmetall,BNP,Put,2.15,2.18,724.97,2.36,endlos,724.97,212.57000000000005,41.48516783762686,90.07203389830511
VD3RKV,Rheinmetall,VON,Put,21.61,21.77,726.93,2.36,endlos,726.93,214.52999999999997,41.867681498829036,90.90254237288134
SW8TJD,Rheinmetall,scoge,Put,2.16,2.18,727.61,2.36,endlos,727.61,215.21000000000004,42.00039032006246,91.19067796610172
JK4T44,Rheinmetall,JPMBV,Put,21.6,22.1,684.2,2.35,endlos,727.91,215.51,42.058938329430134,91.7063829787234
PC74H9,Rheinmetall,BNP,Put,21.76,21.94,693.45,2.34,endlos,729.95,217.55000000000007,42.457064793130385,92.97008547008551
PC8H4M,Rheinmetall,BNP,Put,2.18,2.21,693.47,2.33,endlos,729.97,217.57000000000005,42.46096799375489,93.3776824034335
VD3NCS,Rheinmetall,VON,Put,21.89,22.05,694.3,2.33,endlos,730.94,218.54000000000008,42.65027322404373,93.79399141630904
PC7BGX,Rheinmetall,BNP,Put,21.91,22.09,729.91,2.33,endlos,729.91,217.51,42.449258391881344,93.3519313304721
UM3NNM,Rheinmetall,UBSL,Put,2.19,2.21,728.38,2.33,endlos,728.38,215.98000000000002,42.15066354410617,92.69527896995709
VD3RK9,Rheinmetall,VON,Put,21.91,22.07,729.93,2.33,endlos,729.93,217.52999999999997,42.45316159250585,93.36051502145921
UM3PTL,Rheinmetall,UBSL,Put,22.02,22.11,728.38,2.32,endlos,728.38,215.98000000000002,42.15066354410617,93.0948275862069
DQ2EKG,Rheinmetall,DZ,Put,21.94,22.14,697.06,2.32,endlos,731.87,219.47000000000003,42.83177205308353,94.5991379310345
JK5NS7,Rheinmetall,JPMBV,Put,21.85,22.35,729.31,2.32,endlos,729.31,216.90999999999997,42.33216237314598,93.49568965517241
JK58GN,Rheinmetall,JPMBV,Put,2.19,2.24,729.67,2.31,endlos,729.67,217.26999999999998,42.402419984387194,94.05627705627704
PC8JMR,Rheinmetall,BNP,Put,2.2,2.23,729.97,2.31,endlos,729.97,217.57000000000005,42.46096799375489,94.18614718614721
VD3RK2,Rheinmetall,VON,Put,22.21,22.37,732.93,2.3,endlos,732.93,220.52999999999997,43.038641686182665,95.88260869565217
JK4T45,Rheinmetall,JPMBV,Put,22.13,22.63,689.2,2.29,endlos,733.22,220.82000000000005,43.09523809523811,96.4279475982533
PC8C8N,Rheinmetall,BNP,Put,22.41,22.59,734.97,2.27,endlos,734.97,222.57000000000005,43.436768149882916,98.04845814977976
JK5NS6,Rheinmetall,JPMBV,Put,22.35,22.85,734.31,2.27,endlos,734.31,221.90999999999997,43.307962529274,97.7577092511013
VD3RK1,Rheinmetall,VON,Put,22.51,22.67,735.93,2.27,endlos,735.93,223.52999999999997,43.62412177985948,98.47136563876651
JK58GP,Rheinmetall,JPMBV,Put,2.24,2.29,734.67,2.26,endlos,734.67,222.26999999999998,43.378220140515225,98.34955752212389
PC8JMT,Rheinmetall,BNP,Put,2.25,2.28,734.97,2.26,endlos,734.97,222.57000000000005,43.436768149882916,98.48230088495578
SW8TJE,Rheinmetall,scoge,Put,2.26,2.28,737.61,2.25,endlos,737.61,225.21000000000004,43.95199063231851,100.09333333333335
PC7A7M,Rheinmetall,BNP,Put,22.72,22.9,702.91,2.25,endlos,739.91,227.51,44.40085870413739,101.11555555555555
JK4T47,Rheinmetall,JPMBV,Put,22.66,23.16,694.2,2.24,endlos,738.53,226.13,44.13153786104606,100.95089285714285
VD3RK5,Rheinmetall,VON,Put,22.81,22.97,738.93,2.24,endlos,738.93,226.52999999999997,44.2096018735363,101.12946428571426
WKN,Basiswert,Emittent,Typ,Bid,Ask,K.O.,Hebel,Laufzeit,Basis-preis,Abstand,Abstand in %,Risk/Reward
VD3RKL,Rheinmetall,VON,Put,23.79,23.95,712.3,2.14,endlos,749.94,237.54000000000008,46.35831381733023,111.00000000000003
JK4SF0,Rheinmetall,JPMBV,Put,23.72,24.22,704.2,2.14,endlos,749.18,236.77999999999997,46.20999219359875,110.6448598130841
PC7BGZ,Rheinmetall,BNP,Put,23.91,24.09,749.91,2.14,endlos,749.91,237.51,46.352459016393446,110.9859813084112
JK5NS8,Rheinmetall,JPMBV,Put,23.85,24.35,749.29,2.13,endlos,749.29,236.89,46.23145979703357,111.21596244131456
JK58GS,Rheinmetall,JPMBV,Put,2.39,2.44,749.66,2.12,endlos,749.66,237.26,46.303669008587036,111.91509433962263
PC8JMV,Rheinmetall,BNP,Put,2.4,2.43,749.97,2.12,endlos,749.97,237.57000000000005,46.364168618266994,112.061320754717
DQ1WEL,Rheinmetall,DZ,Put,24.29,24.49,720.04,2.1,endlos,755.98,243.58000000000004,47.537080405932876,115.9904761904762
JK4SF1,Rheinmetall,JPMBV,Put,24.25,24.75,709.2,2.09,endlos,754.49,242.09000000000003,47.24629195940672,115.83253588516749
UM3X79,Rheinmetall,UBSL,Put,2.44,2.46,753.29,2.09,endlos,753.29,240.89,47.012099921935985,115.25837320574163
UM3QEU,Rheinmetall,UBSL,Put,24.52,24.61,753.29,2.09,endlos,753.29,240.89,47.012099921935985,115.25837320574163
JK6ZMT,Rheinmetall,JPMBV,Put,24.35,24.85,754.31,2.08,endlos,754.31,241.90999999999997,47.2111631537861,116.3028846153846
JK58GT,Rheinmetall,JPMBV,Put,2.44,2.49,754.66,2.08,endlos,754.66,242.26,47.27946916471507,116.47115384615384
VD3RKF,Rheinmetall,VON,Put,24.63,24.79,720.3,2.07,endlos,758.34,245.94000000000005,47.9976580796253,118.81159420289859
PC7K0F,Rheinmetall,BNP,Put,24.75,24.93,721.93,2.06,endlos,759.93,247.52999999999997,48.307962529274,120.16019417475727
PC8H4P,Rheinmetall,BNP,Put,2.48,2.51,721.97,2.05,endlos,759.97,247.57000000000005,48.31576893052304,120.76585365853661
PC7LBB,Rheinmetall,BNP,Put,24.91,25.09,759.93,2.05,endlos,759.93,247.52999999999997,48.307962529274,120.74634146341464
SW8SNS,Rheinmetall,scoge,Put,2.49,2.51,719.08,2.05,endlos,762.38,249.98000000000002,48.78610460577674,121.94146341463417
JK4SF6,Rheinmetall,JPMBV,Put,24.78,25.28,714.2,2.05,endlos,759.81,247.40999999999997,48.28454332552693,120.68780487804878
JK6ZMS,Rheinmetall,JPMBV,Put,24.85,25.35,759.31,2.04,endlos,759.31,246.90999999999997,48.18696330991413,121.03431372549018
JK58GU,Rheinmetall,JPMBV,Put,2.49,2.54,759.65,2.04,endlos,759.65,247.25,48.25331772053084,121.20098039215686
PC8JMW,Rheinmetall,BNP,Put,2.5,2.53,759.97,2.03,endlos,759.97,247.57000000000005,48.31576893052304,121.95566502463058
UM4G8K,Rheinmetall,UBSL,Put,25.2,25.29,759.65,2.03,endlos,759.65,247.25,48.25331772053084,121.79802955665026
UM350L,Rheinmetall,UBSL,Put,2.52,2.54,759.65,2.02,endlos,759.65,247.25,48.25331772053084,122.4009900990099
DQ157C,Rheinmetall,DZ,Put,25.32,25.52,764.08,2.01,endlos,764.08,251.68000000000006,49.11787665886028,125.21393034825876
JK4SF2,Rheinmetall,JPMBV,Put,25.31,25.81,719.2,2.0,endlos,765.12,252.72000000000003,49.3208430913349,126.36000000000001
JK6ZMU,Rheinmetall,JPMBV,Put,25.35,25.85,764.3,2.0,endlos,764.3,251.89999999999998,49.1608118657299,125.94999999999999
JK58GV,Rheinmetall,JPMBV,Put,2.54,2.59,764.65,2.0,endlos,764.65,252.25,49.22911787665886,126.125
UM3LV8,Rheinmetall,UBSL,Put,2.59,2.61,768.3,1.97,endlos,768.3,255.89999999999998,49.941451990632316,129.8984771573604
UM2WN1,Rheinmetall,UBSL,Put,26.02,26.11,768.3,1.97,endlos,768.3,255.89999999999998,49.941451990632316,129.8984771573604
PC7LBC,Rheinmetall,BNP,Put,25.95,26.13,769.93,1.97,endlos,769.93,257.53,50.25956284153005,130.7258883248731
WKN,Basiswert,Emittent,Typ,Bid,Ask,K.O.,Hebel,Laufzeit,Basis-preis,Abstand,Abstand in %,Risk/Reward
JK67HS,Rheinmetall,JPMBV,Put,2.74,2.79,784.67,1.85,endlos,784.67,272.27,53.13622170179547,147.17297297297296
DQ2G1H,Rheinmetall,DZ,Put,27.66,27.86,787.59,1.84,endlos,787.59,275.19000000000005,53.70608899297425,149.55978260869568
PC8C8Q,Rheinmetall,BNP,Put,27.9,28.08,789.96,1.83,endlos,789.96,277.56000000000006,54.16861826697894,151.67213114754102
JK7UZA,Rheinmetall,JPMBV,Put,27.86,28.36,789.47,1.82,endlos,789.47,277.07000000000005,54.072989851678386,152.23626373626377
JK6701,Rheinmetall,JPMBV,Put,2.79,2.84,789.69,1.82,endlos,789.69,277.2900000000001,54.11592505854803,152.3571428571429
PC8JMZ,Rheinmetall,BNP,Put,2.8,2.83,789.97,1.82,endlos,789.97,277.57000000000005,54.1705698672912,152.51098901098902
JK5KBB,Rheinmetall,JPMBV,Put,27.97,28.47,744.2,1.82,endlos,791.81,279.40999999999997,54.529664324746285,153.521978021978
MG11RF,Rheinmetall,MSI,Put,28.53,28.66,749.91,1.79,endlos,797.77,285.37,55.69281811085091,159.4245810055866
JK7UZB,Rheinmetall,JPMBV,Put,28.36,28.86,794.47,1.79,endlos,794.47,282.07000000000005,55.04879000780642,157.5810055865922
JK6PHA,Rheinmetall,JPMBV,Put,2.84,2.89,794.76,1.79,endlos,794.76,282.36,55.10538641686183,157.74301675977654
JK5KB9,Rheinmetall,JPMBV,Put,28.5,29.0,749.2,1.78,endlos,797.12,284.72,55.56596409055427,159.95505617977528
PC74JB,Rheinmetall,BNP,Put,28.76,28.94,759.95,1.77,endlos,799.95,287.55000000000007,56.11826697892274,162.4576271186441
DQ15YS,Rheinmetall,DZ,Put,28.98,29.18,764.15,1.76,endlos,802.29,289.89,56.57494145199063,164.71022727272725
JK6CV1,Rheinmetall,JPMBV,Put,28.85,29.35,799.47,1.76,endlos,799.47,287.07000000000005,56.02459016393444,163.10795454545456
JK6PHB,Rheinmetall,JPMBV,Put,2.89,2.94,799.76,1.76,endlos,799.76,287.36,56.081186572989864,163.27272727272728
JK7FSS,Rheinmetall,JPMBV,Put,29.04,29.54,754.3,1.75,endlos,802.46,290.06000000000006,56.608118657299,165.74857142857147
UM3RR2,Rheinmetall,UBSL,Put,2.93,2.95,801.47,1.74,endlos,801.47,289.07000000000005,56.41491022638565,166.13218390804602
UM31QS,Rheinmetall,UBSL,Put,29.39,29.48,801.47,1.74,endlos,801.47,289.07000000000005,56.41491022638565,166.13218390804602
GG4W15,Rheinmetall,GS,Put,29.55,29.57,807.48,1.73,endlos,807.48,295.08000000000004,57.58782201405154,170.56647398843933
JK6X3H,Rheinmetall,JPMBV,Put,29.37,29.87,804.61,1.73,endlos,804.61,292.21000000000004,57.027712724434046,168.90751445086707
JK6PHD,Rheinmetall,JPMBV,Put,2.94,2.99,804.76,1.73,endlos,804.76,292.36,57.05698672911789,168.9942196531792
JK7FSR,Rheinmetall,JPMBV,Put,29.57,30.07,759.3,1.72,endlos,807.77,295.37,57.64441842310695,171.72674418604652
JK6X3J,Rheinmetall,JPMBV,Put,29.87,30.37,809.61,1.7,endlos,809.61,297.21000000000004,58.00351288056207,174.8294117647059
