WKN,Basiswert,Emittent,Typ,Bid,Ask,K.O.,Hebel,Laufzeit,Basis-preis,Abstand,Abstand in %,Risk/Reward
PC8JL2,Rheinmetall,BNP,Put,1.48,1.49,659.97,3.47,endlos,659.97,142.47000000000003,27.530434782608705,41.057636887608076
JK3VP1,Rheinmetall,JPMBV,Put,14.91,14.93,623.8,3.45,endlos,663.7,146.20000000000005,28.251207729468607,42.37681159420291
UM22CG,Rheinmetall,UBSL,Put,14.93,14.96,660.26,3.44,endlos,660.26,142.76,27.586473429951692,41.5
UM3CP2,Rheinmetall,UBSL,Put,1.49,1.5,660.26,3.44,endlos,660.26,142.76,27.586473429951692,41.5
PC7LA8,Rheinmetall,BNP,Put,14.94,14.97,661.94,3.44,endlos,661.94,144.44000000000005,27.91111111111112,41.98837209302327
PC68GM,Rheinmetall,BNP,Put,15.57,15.6,636.42,3.3,endlos,669.91,152.40999999999997,29.451207729468592,46.18484848484848
JK7PLE,Rheinmetall,JPMBV,Put,1.56,1.57,669.67,3.29,endlos,669.67,152.16999999999996,29.404830917874385,46.25227963525835
PC8H4F,Rheinmetall,BNP,Put,1.56,1.57,636.47,3.29,endlos,669.97,152.47000000000003,29.462801932367157,46.343465045592716
PC8JL6,Rheinmetall,BNP,Put,1.56,1.57,667.97,3.29,endlos,667.97,150.47000000000003,29.076328502415468,45.7355623100304
GG6NES,Rheinmetall,GS,Put,15.65,15.67,670.97,3.29,endlos,670.97,153.47000000000003,29.656038647343003,46.64741641337387
HD4H90,Rheinmetall,UNCR,Put,15.7,15.72,669.8,3.28,endlos,669.8,152.29999999999995,29.429951690821248,46.43292682926828
HS5KM8,Rheinmetall,TUB,Put,15.73,15.77,637.81,3.27,endlos,671.38,153.88,29.735265700483094,47.05810397553517
PC6WTN,Rheinmetall,BNP,Put,15.74,15.77,669.9,3.27,endlos,669.9,152.39999999999998,29.44927536231884,46.605504587155956
PC8JL7,Rheinmetall,BNP,Put,1.58,1.59,669.97,3.25,endlos,669.97,152.47000000000003,29.462801932367157,46.913846153846166
GG6Q82,Rheinmetall,GS,Put,15.84,15.87,652.54,3.25,endlos,672.84,155.34000000000003,30.017391304347836,47.796923076923086
VD2XPP,Rheinmetall,VON,Put,15.85,15.87,671.51,3.24,endlos,671.51,154.01,29.76038647342995,47.53395061728394
UM3R8V,Rheinmetall,UBSL,Put,1.59,1.6,670.41,3.23,endlos,670.41,152.90999999999997,29.547826086956512,47.340557275541784
HS5MFT,Rheinmetall,TUB,Put,1.59,1.6,673.37,3.23,endlos,673.37,155.87,30.119806763285023,48.256965944272444
UM3UB9,Rheinmetall,UBSL,Put,15.95,15.98,670.41,3.22,endlos,670.41,152.90999999999997,29.547826086956512,47.48757763975154
PC74VL,Rheinmetall,BNP,Put,15.95,15.98,671.95,3.22,endlos,671.95,154.45000000000005,29.84541062801933,47.96583850931678
JK2M2H,Rheinmetall,JPMBV,Put,16.0,16.02,633.9,3.21,endlos,674.38,156.88,30.314975845410626,48.87227414330218
PC8JL8,Rheinmetall,BNP,Put,1.6,1.61,671.97,3.21,endlos,671.97,154.47000000000003,29.849275362318846,48.121495327102814
JK5N2P,Rheinmetall,JPMBV,Put,16.07,16.09,674.2,3.2,endlos,674.2,156.70000000000005,30.280193236714986,48.968750000000014
JK7PLF,Rheinmetall,JPMBV,Put,1.61,1.62,674.67,3.19,endlos,674.67,157.16999999999996,30.371014492753616,49.26959247648902
HD4JBW,Rheinmetall,UNCR,Put,16.2,16.22,674.81,3.17,endlos,674.81,157.30999999999995,30.39806763285023,49.62460567823342
DQ176U,Rheinmetall,DZ,Put,16.22,16.26,674.93,3.17,endlos,674.93,157.42999999999995,30.421256038647332,49.66246056782333
UM3H0J,Rheinmetall,UBSL,Put,1.62,1.63,674.2,3.17,endlos,674.2,156.70000000000005,30.280193236714986,49.432176656151434
PC8JL9,Rheinmetall,BNP,Put,1.62,1.63,673.97,3.17,endlos,673.97,156.47000000000003,30.235748792270538,49.35962145110411
PC6WTQ,Rheinmetall,BNP,Put,16.28,16.31,674.89,3.16,endlos,674.89,157.39,30.413526570048305,49.80696202531645
UM3CBX,Rheinmetall,UBSL,Put,16.34,16.37,674.2,3.15,endlos,674.2,156.70000000000005,30.280193236714986,49.74603174603176
VD2S2K,Rheinmetall,VON,Put,0.0,0.0,642.7,3.14,endlos,676.72,159.22000000000003,30.76714975845411,50.70700636942676
DQ1NX4,Rheinmetall,DZ,Put,16.38,16.42,645.93,3.14,endlos,678.16,160.65999999999997,31.045410628019315,51.16560509554139
SW8BWD,Rheinmetall,scoge,Put,1.64,1.65,677.58,3.13,endlos,677.58,160.08000000000004,30.93333333333334,51.14376996805113
PC8JMA,Rheinmetall,BNP,Put,1.64,1.65,675.97,3.13,endlos,675.97,158.47000000000003,30.622222222222227,50.62939297124602
VD22XQ,Rheinmetall,VON,Put,16.45,16.47,677.5,3.13,endlos,677.5,160.0,30.917874396135264,51.11821086261981
UM3VHW,Rheinmetall,UBSL,Put,17.07,17.1,681.63,3.01,endlos,681.63,164.13,31.715942028985506,54.52823920265781
JK46B1,Rheinmetall,JPMBV,Put,17.07,17.09,643.9,3.01,endlos,685.07,167.57000000000005,32.380676328502425,55.67109634551497
VD2XN8,Rheinmetall,VON,Put,17.1,17.12,650.7,3.01,endlos,685.22,167.72000000000003,32.4096618357488,55.72093023255815
JK7PLH,Rheinmetall,JPMBV,Put,1.71,1.72,684.67,3.0,endlos,684.67,167.16999999999996,32.30338164251207,55.72333333333332
PC8JME,Rheinmetall,BNP,Put,1.72,1.73,683.97,2.98,endlos,683.97,166.47000000000003,32.16811594202899,55.86241610738256
PC6XQR,Rheinmetall,BNP,Put,17.24,17.27,684.9,2.98,endlos,684.9,167.39999999999998,32.347826086956516,56.174496644295296
PC8JMF,Rheinmetall,BNP,Put,1.73,1.74,684.97,2.97,endlos,684.97,167.47000000000003,32.361352657004836,56.38720538720539
SW8F3F,Rheinmetall,scoge,Put,1.74,1.75,687.58,2.95,endlos,687.58,170.08000000000004,32.8657004830918,57.654237288135604
DQ12K6,Rheinmetall,DZ,Put,17.5,17.54,656.86,2.94,endlos,689.64,172.14,33.26376811594203,58.55102040816326
PC7A7L,Rheinmetall,BNP,Put,17.53,17.56,655.42,2.93,endlos,689.91,172.40999999999997,33.3159420289855,58.84300341296927
UM3LXF,Rheinmetall,UBSL,Put,17.53,17.56,686.25,2.93,endlos,686.25,168.75,32.608695652173914,57.5938566552901
JK5RU9,Rheinmetall,JPMBV,Put,17.54,17.56,689.2,2.93,endlos,689.2,171.70000000000005,33.178743961352666,58.60068259385667
UM31F7,Rheinmetall,UBSL,Put,1.75,1.76,686.25,2.93,endlos,686.25,168.75,32.608695652173914,57.5938566552901
VD3CVD,Rheinmetall,VON,Put,17.55,17.57,688.47,2.93,endlos,688.47,170.97000000000003,33.037681159420295,58.35153583617748
JK5AA8,Rheinmetall,JPMBV,Put,17.6,17.62,648.9,2.92,endlos,690.42,172.91999999999996,33.41449275362318,59.21917808219177
JK7PLJ,Rheinmetall,JPMBV,Put,1.76,1.77,689.67,2.92,endlos,689.67,172.16999999999996,33.269565217391296,58.962328767123275
PC8H4H,Rheinmetall,BNP,Put,1.76,1.77,655.47,2.92,endlos,689.97,172.47000000000003,33.32753623188406,59.0650684931507
DQ1SG7,Rheinmetall,DZ,Put,17.64,17.68,689.07,2.91,endlos,689.07,171.57000000000005,33.15362318840581,58.95876288659795
MG1YJV,Rheinmetall,MSI,Put,17.68,17.7,649.96,2.91,endlos,691.44,173.94000000000005,33.61159420289856,59.773195876288675
HD4JBY,Rheinmetall,UNCR,Put,17.68,17.7,689.81,2.91,endlos,689.81,172.30999999999995,33.29661835748791,59.213058419243964
PC6XQS,Rheinmetall,BNP,Put,17.74,17.77,689.89,2.9,endlos,689.89,172.39,33.312077294685984,59.44482758620689
UM3UZZ,Rheinmetall,UBSL,Put,1.78,1.79,689.52,2.88,endlos,689.52,172.01999999999998,33.24057971014492,59.729166666666664
PC8JMG,Rheinmetall,BNP,Put,1.78,1.79,689.97,2.88,endlos,689.97,172.47000000000003,33.32753623188406,59.88541666666668
UM3PKK,Rheinmetall,UBSL,Put,17.86,17.89,689.52,2.88,endlos,689.52,172.01999999999998,33.24057971014492,59.729166666666664
VD2ZS4,Rheinmetall,VON,Put,17.94,17.96,658.7,2.87,endlos,693.61,176.11,34.03091787439614,61.362369337979096
VD3CU9,Rheinmetall,VON,Put,0.0,0.0,691.47,2.87,endlos,691.47,173.97000000000003,33.617391304347834,60.61672473867596
JK5RU4,Rheinmetall,JPMBV,Put,18.04,18.06,694.2,2.85,endlos,694.2,176.70000000000005,34.1449275362319,62.000000000000014
JK5P2E,Rheinmetall,JPMBV,Put,18.11,18.13,654.1,2.84,endlos,695.92,178.41999999999996,34.47729468599033,62.82394366197182
JK7PLK,Rheinmetall,JPMBV,Put,1.81,1.82,694.66,2.84,endlos,694.66,177.15999999999997,34.233816425120764,62.38028169014083
UM3W3U,Rheinmetall,UBSL,Put,1.81,1.82,692.33,2.83,endlos,692.33,174.83000000000004,33.78357487922706,61.77738515901061
VD3CU8,Rheinmetall,VON,Put,18.75,18.77,700.47,2.74,endlos,700.47,182.97000000000003,35.35652173913044,66.77737226277372
PC64T4,Rheinmetall,BNP,Put,18.77,18.8,699.9,2.74,endlos,699.9,182.39999999999998,35.246376811594196,66.56934306569342
PC8JMJ,Rheinmetall,BNP,Put,1.88,1.89,699.97,2.73,endlos,699.97,182.47000000000003,35.259903381642516,66.83882783882785
UM2YZ2,Rheinmetall,UBSL,Put,19.02,19.05,701.19,2.7,endlos,701.19,183.69000000000005,35.49565217391306,68.03333333333335
UM3CSH,Rheinmetall,UBSL,Put,1.9,1.91,701.19,2.7,endlos,701.19,183.69000000000005,35.49565217391306,68.03333333333335
JK4J59,Rheinmetall,JPMBV,Put,19.04,19.06,704.21,2.7,endlos,704.21,186.71000000000004,36.07922705314011,69.15185185185186
VD3CU7,Rheinmetall,VON,Put,19.05,19.07,703.48,2.7,endlos,703.48,185.98000000000002,35.93816425120773,68.88148148148149
JK58GH,Rheinmetall,JPMBV,Put,1.91,1.92,704.66,2.69,endlos,704.66,187.15999999999997,36.16618357487922,69.57620817843865
VD3CUN,Rheinmetall,VON,Put,19.15,19.17,670.3,2.69,endlos,705.78,188.27999999999997,36.382608695652166,69.99256505576207
JK38WG,Rheinmetall,JPMBV,Put,19.18,19.2,664.2,2.68,endlos,706.61,189.11,36.542995169082126,70.56343283582089
PC7LA9,Rheinmetall,BNP,Put,19.25,19.28,704.93,2.67,endlos,704.93,187.42999999999995,36.218357487922695,70.19850187265916
PC8JMK,Rheinmetall,BNP,Put,1.93,1.94,704.97,2.66,endlos,704.97,187.47000000000003,36.22608695652175,70.47744360902256
SW8NBN,Rheinmetall,scoge,Put,1.94,1.95,707.58,2.65,endlos,707.58,190.08000000000004,36.730434782608704,71.72830188679247
SU87TM,Rheinmetall,scoge,Put,1.94,1.95,669.08,2.64,endlos,709.57,192.07000000000005,37.11497584541063,72.75378787878789
JK4J5B,Rheinmetall,JPMBV,Put,19.54,19.56,709.2,2.63,endlos,709.2,191.70000000000005,37.04347826086957,72.8897338403042
UM28T3,Rheinmetall,UBSL,Put,19.55,19.58,706.34,2.63,endlos,706.34,188.84000000000003,36.49082125603865,71.80228136882131
UM3W44,Rheinmetall,UBSL,Put,1.95,1.96,706.34,2.63,endlos,706.34,188.84000000000003,36.49082125603865,71.80228136882131
PC7K0E,Rheinmetall,BNP,Put,19.56,19.59,674.44,2.63,endlos,709.93,192.42999999999995,37.18454106280193,73.16730038022813
DQ2AGX,Rheinmetall,DZ,Put,19.62,19.66,677.03,2.62,endlos,710.82,193.32000000000005,37.35652173913044,73.78625954198475
JK58GJ,Rheinmetall,JPMBV,Put,1.96,1.97,709.66,2.62,endlos,709.66,192.15999999999997,37.13236714975845,73.34351145038167
PC8H4K,Rheinmetall,BNP,Put,1.96,1.97,674.47,2.62,endlos,709.97,192.47000000000003,37.19227053140097,73.4618320610687
VD3NC4,Rheinmetall,VON,Put,19.65,19.67,709.44,2.62,endlos,709.44,191.94000000000005,37.08985507246378,73.25954198473285
JK4ABS,Rheinmetall,JPMBV,Put,19.69,19.71,669.2,2.61,endlos,711.92,194.41999999999996,37.569082125603856,74.49042145593869
PC68U8,Rheinmetall,BNP,Put,19.78,19.81,709.91,2.6,endlos,709.91,192.40999999999997,37.18067632850241,74.00384615384614
PC8JML,Rheinmetall,BNP,Put,1.98,1.99,709.97,2.59,endlos,709.97,192.47000000000003,37.19227053140097,74.31274131274132
VD3NC2,Rheinmetall,VON,Put,19.95,19.97,712.45,2.58,endlos,712.45,194.95000000000005,37.67149758454107,75.56201550387598
JK4JKK,Rheinmetall,JPMBV,Put,20.01,20.03,714.2,2.57,endlos,714.2,196.70000000000005,38.0096618357488,76.53696498054477
VD3CUK,Rheinmetall,VON,Put,0.0,0.0,678.3,2.56,endlos,714.18,196.67999999999995,38.00579710144927,76.82812499999999
JK58GK,Rheinmetall,JPMBV,Put,2.01,2.02,714.65,2.55,endlos,714.65,197.14999999999998,38.09661835748791,77.31372549019608
PC8JMN,Rheinmetall,BNP,Put,2.08,2.09,719.97,2.47,endlos,719.97,202.47000000000003,39.12463768115943,81.97165991902834
DQ1R82,Rheinmetall,DZ,Put,20.89,20.93,689.14,2.46,endlos,723.53,206.02999999999997,39.81256038647342,83.75203252032519
JK5KXQ,Rheinmetall,JPMBV,Put,21.08,21.1,724.23,2.44,endlos,724.23,206.73000000000002,39.947826086956525,84.72540983606558
VD3RK7,Rheinmetall,VON,Put,21.1,21.12,723.94,2.44,endlos,723.94,206.44000000000005,39.89178743961354,84.6065573770492
UM3WNA,Rheinmetall,UBSL,Put,2.11,2.12,722.34,2.43,endlos,722.34,204.84000000000003,39.58260869565218,84.2962962962963
JK58GM,Rheinmetall,JPMBV,Put,2.11,2.12,724.65,2.43,endlos,724.65,207.14999999999998,40.028985507246375,85.2469135802469
UM32AW,Rheinmetall,UBSL,Put,21.14,21.17,722.34,2.43,endlos,722.34,204.84000000000003,39.58260869565218,84.2962962962963
PC74VM,Rheinmetall,BNP,Put,21.25,21.28,724.95,2.42,endlos,724.95,207.45000000000005,40.08695652173914,85.7231404958678
JK4T44,Rheinmetall,JPMBV,Put,21.28,21.3,684.2,2.42,endlos,727.88,210.38,40.65314009661836,86.93388429752066
PC8JMQ,Rheinmetall,BNP,Put,2.13,2.14,724.97,2.41,endlos,724.97,207.47000000000003,40.09082125603865,86.08713692946058
VD3RKV,Rheinmetall,VON,Put,21.4,21.42,726.94,2.4,endlos,726.94,209.44000000000005,40.47149758454107,87.2666666666667
SW8TJD,Rheinmetall,scoge,Put,2.14,2.15,727.6,2.4,endlos,727.6,210.10000000000002,40.59903381642512,87.54166666666669
PC74H9,Rheinmetall,BNP,Put,21.53,21.56,693.45,2.39,endlos,729.95,212.45000000000005,41.05314009661837,88.89121338912135
JK5NS7,Rheinmetall,JPMBV,Put,21.59,21.61,729.29,2.38,endlos,729.29,211.78999999999996,40.92560386473429,88.98739495798318
JK58GN,Rheinmetall,JPMBV,Put,2.16,2.17,729.65,2.38,endlos,729.65,212.14999999999998,40.9951690821256,89.13865546218487
PC8H4M,Rheinmetall,BNP,Put,2.16,2.17,693.47,2.38,endlos,729.97,212.47000000000003,41.05700483091788,89.27310924369749
VD3NCS,Rheinmetall,VON,Put,21.67,21.69,694.3,2.37,endlos,730.95,213.45000000000005,41.24637681159421,90.06329113924052
VD3RK9,Rheinmetall,VON,Put,21.7,21.72,729.94,2.37,endlos,729.94,212.44000000000005,41.05120772946861,89.63713080168779
PC7BGX,Rheinmetall,BNP,Put,21.72,21.75,729.91,2.37,endlos,729.91,212.40999999999997,41.04541062801932,89.62447257383964
UM3NNM,Rheinmetall,UBSL,Put,2.17,2.18,728.36,2.37,endlos,728.36,210.86,40.745893719806766,88.9704641350211
DQ2EKG,Rheinmetall,DZ,Put,21.73,21.77,697.06,2.37,endlos,731.86,214.36,41.422222222222224,90.44725738396625
UM3PTL,Rheinmetall,UBSL,Put,21.74,21.77,728.36,2.37,endlos,728.36,210.86,40.745893719806766,88.9704641350211
JK4T45,Rheinmetall,JPMBV,Put,21.81,21.83,689.2,2.36,endlos,733.2,215.70000000000005,41.681159420289866,91.39830508474579
PC8JMR,Rheinmetall,BNP,Put,2.18,2.19,729.97,2.36,endlos,729.97,212.47000000000003,41.05700483091788,90.02966101694916
VD3RK2,Rheinmetall,VON,Put,22.0,22.02,732.94,2.34,endlos,732.94,215.44000000000005,41.63091787439615,92.0683760683761
JK5NS6,Rheinmetall,JPMBV,Put,22.09,22.11,734.29,2.33,endlos,734.29,216.78999999999996,41.89178743961352,93.0429184549356
JK58GP,Rheinmetall,JPMBV,Put,2.21,2.22,734.64,2.32,endlos,734.64,217.14,41.95942028985507,93.5948275862069
PC8C8N,Rheinmetall,BNP,Put,22.25,22.28,734.96,2.31,endlos,734.96,217.46000000000004,42.02125603864735,94.13852813852816
VD3RK1,Rheinmetall,VON,Put,22.3,22.32,735.94,2.31,endlos,735.94,218.44000000000005,42.21062801932368,94.56277056277058
PC8JMT,Rheinmetall,BNP,Put,2.23,2.24,734.97,2.3,endlos,734.97,217.47000000000003,42.02318840579711,94.5521739130435
GG6R7K,Rheinmetall,GS,Put,23.28,23.3,747.44,2.21,endlos,747.44,229.94000000000005,44.43285024154591,104.0452488687783
JK4SF0,Rheinmetall,JPMBV,Put,23.4,23.42,704.2,2.2,endlos,749.16,231.65999999999997,44.76521739130434,105.29999999999998
UM4G9Z,Rheinmetall,UBSL,Put,2.34,2.35,745.62,2.19,endlos,745.62,228.12,44.08115942028986,104.16438356164385
UM4CP2,Rheinmetall,UBSL,Put,23.47,23.5,745.62,2.19,endlos,745.62,228.12,44.08115942028986,104.16438356164385
VD4AH5,Rheinmetall,VON,Put,23.49,23.51,747.88,2.19,endlos,747.88,230.38,44.51787439613526,105.19634703196347
JK5NS8,Rheinmetall,JPMBV,Put,23.58,23.6,749.27,2.18,endlos,749.27,231.76999999999998,44.78647342995169,106.31651376146787
JK58GS,Rheinmetall,JPMBV,Put,2.36,2.37,749.64,2.18,endlos,749.64,232.14,44.857971014492755,106.48623853211008
VD3RKL,Rheinmetall,VON,Put,0.0,0.0,712.3,2.18,endlos,749.94,232.44000000000005,44.91594202898552,106.62385321100919
PC7BGZ,Rheinmetall,BNP,Put,23.73,23.76,749.9,2.17,endlos,749.9,232.39999999999998,44.90821256038647,107.09677419354838
PC8JMV,Rheinmetall,BNP,Put,2.38,2.39,749.97,2.16,endlos,749.97,232.47000000000003,44.92173913043479,107.625
JK4SF1,Rheinmetall,JPMBV,Put,23.93,23.95,709.2,2.15,endlos,754.47,236.97000000000003,45.79130434782609,110.2186046511628
JK6ZMT,Rheinmetall,JPMBV,Put,24.08,24.1,754.29,2.14,endlos,754.29,236.78999999999996,45.75652173913043,110.64953271028035
JK58GT,Rheinmetall,JPMBV,Put,2.41,2.42,754.63,2.13,endlos,754.63,237.13,45.82222222222222,111.32863849765259
DQ1WEL,Rheinmetall,DZ,Put,24.14,24.18,720.04,2.13,endlos,755.97,238.47000000000003,46.08115942028986,111.95774647887326
UM3X79,Rheinmetall,UBSL,Put,2.42,2.43,753.27,2.12,endlos,753.27,235.76999999999998,45.55942028985507,111.21226415094338
UM3QEU,Rheinmetall,UBSL,Put,24.24,24.27,753.27,2.12,endlos,753.27,235.76999999999998,45.55942028985507,111.21226415094338
VD3RKF,Rheinmetall,VON,Put,24.41,24.43,720.3,2.11,endlos,758.35,240.85000000000002,46.54106280193237,114.14691943127964
JK4SF6,Rheinmetall,JPMBV,Put,24.46,24.48,714.1,2.1,endlos,759.78,242.27999999999997,46.81739130434782,115.37142857142855
PC7K0F,Rheinmetall,BNP,Put,24.53,24.56,721.93,2.1,endlos,759.93,242.42999999999995,46.84637681159419,115.44285714285711
JK6ZMS,Rheinmetall,JPMBV,Put,24.58,24.6,759.29,2.09,endlos,759.29,241.78999999999996,46.72270531400965,115.688995215311
JK58GU,Rheinmetall,JPMBV,Put,2.46,2.47,759.63,2.09,endlos,759.63,242.13,46.788405797101454,115.85167464114834
PC8H4P,Rheinmetall,BNP,Put,2.46,2.47,721.97,2.09,endlos,759.97,242.47000000000003,46.85410628019324,116.01435406698566
SW8SNS,Rheinmetall,scoge,Put,2.47,2.48,719.08,2.08,endlos,762.37,244.87,47.31787439613527,117.72596153846153
PC7LBB,Rheinmetall,BNP,Put,24.74,24.77,759.93,2.08,endlos,759.93,242.42999999999995,46.84637681159419,116.55288461538458
UM350L,Rheinmetall,UBSL,Put,2.48,2.49,759.63,2.07,endlos,759.63,242.13,46.788405797101454,116.97101449275362
PC8JMW,Rheinmetall,BNP,Put,2.48,2.49,759.97,2.07,endlos,759.97,242.47000000000003,46.85410628019324,117.13526570048312
UM4G8K,Rheinmetall,UBSL,Put,24.87,24.9,759.63,2.07,endlos,759.63,242.13,46.788405797101454,116.97101449275362
JK4SF2,Rheinmetall,JPMBV,Put,24.99,25.01,719.1,2.06,endlos,765.1,247.60000000000002,47.84541062801933,120.19417475728156
JK6ZMU,Rheinmetall,JPMBV,Put,25.08,25.1,764.28,2.05,endlos,764.28,246.77999999999997,47.68695652173913,120.38048780487804
DQ157C,Rheinmetall,DZ,Put,25.11,25.15,764.08,2.05,endlos,764.08,246.58000000000004,47.64830917874397,120.28292682926832
JK7UZC,Rheinmetall,JPMBV,Put,27.09,27.11,784.45,1.9,endlos,784.45,266.95000000000005,51.58454106280194,140.50000000000003
JK67HS,Rheinmetall,JPMBV,Put,2.71,2.72,784.64,1.9,endlos,784.64,267.14,51.621256038647346,140.6
JK5KBA,Rheinmetall,JPMBV,Put,27.18,27.2,739.2,1.89,endlos,786.47,268.97,51.97487922705315,142.31216931216935
UM35M1,Rheinmetall,UBSL,Put,2.72,2.73,783.6,1.89,endlos,783.6,266.1,51.42028985507247,140.7936507936508
UM4DRT,Rheinmetall,UBSL,Put,27.26,27.29,783.6,1.89,endlos,783.6,266.1,51.42028985507247,140.7936507936508
DQ2G1H,Rheinmetall,DZ,Put,27.45,27.49,787.59,1.87,endlos,787.59,270.09000000000003,52.1913043478261,144.4331550802139
JK7UZA,Rheinmetall,JPMBV,Put,27.59,27.61,789.45,1.86,endlos,789.45,271.95000000000005,52.55072463768117,146.20967741935485
JK6701,Rheinmetall,JPMBV,Put,2.76,2.77,789.66,1.86,endlos,789.66,272.15999999999997,52.59130434782608,146.32258064516125
JK5KBB,Rheinmetall,JPMBV,Put,27.71,27.73,744.2,1.86,endlos,791.78,274.28,53.000966183574874,147.46236559139783
PC8C8Q,Rheinmetall,BNP,Put,27.75,27.78,789.96,1.85,endlos,789.96,272.46000000000004,52.649275362318846,147.2756756756757
PC8JMZ,Rheinmetall,BNP,Put,2.78,2.79,789.97,1.85,endlos,789.97,272.47,52.65120772946861,147.28108108108108
JK7UZB,Rheinmetall,JPMBV,Put,28.09,28.11,794.45,1.83,endlos,794.45,276.95000000000005,53.5169082125604,151.33879781420768
JK6PHA,Rheinmetall,JPMBV,Put,2.81,2.82,794.74,1.83,endlos,794.74,277.24,53.57294685990338,151.49726775956285
JK5KB9,Rheinmetall,JPMBV,Put,28.24,28.26,749.2,1.82,endlos,797.1,279.6,54.02898550724638,153.62637362637363
MG11RF,Rheinmetall,MSI,Put,28.26,28.28,749.91,1.82,endlos,797.77,280.27,54.15845410628018,153.9945054945055
PC74JB,Rheinmetall,BNP,Put,28.57,28.6,759.95,1.8,endlos,799.94,282.44000000000005,54.57777777777779,156.91111111111113
JK6CV1,Rheinmetall,JPMBV,Put,28.59,28.61,799.44,1.8,endlos,799.44,281.94000000000005,54.48115942028987,156.63333333333335
JK6PHB,Rheinmetall,JPMBV,Put,2.86,2.87,799.73,1.8,endlos,799.73,282.23,54.53719806763285,156.79444444444445
JK7FSS,Rheinmetall,JPMBV,Put,28.77,28.79,754.2,1.79,endlos,802.44,284.94000000000005,55.06086956521741,159.18435754189946
DQ15YS,Rheinmetall,DZ,Put,28.77,28.81,764.15,1.79,endlos,802.28,284.78,55.02995169082126,159.0949720670391
UM3RR2,Rheinmetall,UBSL,Put,2.89,2.9,801.44,1.78,endlos,801.44,283.94000000000005,54.867632850241556,159.5168539325843
UM31QS,Rheinmetall,UBSL,Put,29.05,29.08,801.44,1.77,endlos,801.44,283.94000000000005,54.867632850241556,160.41807909604523
JK6X3H,Rheinmetall,JPMBV,Put,29.1,29.12,804.58,1.77,endlos,804.58,287.08000000000004,55.474396135265714,162.19209039548025
JK6PHD,Rheinmetall,JPMBV,Put,2.91,2.92,804.73,1.77,endlos,804.73,287.23,55.50338164251208,162.2768361581921
JK7FSR,Rheinmetall,JPMBV,Put,29.3,29.32,759.2,1.76,endlos,807.75,290.25,56.086956521739125,164.91477272727272
GG4W15,Rheinmetall,GS,Put,29.29,29.31,807.48,1.76,endlos,807.48,289.98,56.03478260869566,164.76136363636365
JK6X3J,Rheinmetall,JPMBV,Put,29.6,29.62,809.58,1.74,endlos,809.58,292.08000000000004,56.44057971014493,167.86206896551727
JK6PHE,Rheinmetall,JPMBV,Put,2.96,2.97,809.73,1.74,endlos,809.73,292.23,56.469565217391306,167.94827586206898
UM40W4,Rheinmetall,UBSL,Put,2.97,2.98,808.9,1.73,endlos,808.9,291.4,56.309178743961354,168.4393063583815
UM4CHA,Rheinmetall,UBSL,Put,29.8,29.83,808.9,1.73,endlos,808.9,291.4,56.309178743961354,168.4393063583815
UM4FWK,Rheinmetall,UBSL,Put,33.81,33.84,849.09,1.52,endlos,849.09,331.59000000000003,64.07536231884059,218.1513157894737
JK6BB1,Rheinmetall,JPMBV,Put,34.11,34.13,804.5,1.51,endlos,855.94,338.44000000000005,65.39903381642513,224.13245033112585
DQ2GUH,Rheinmetall,DZ,Put,34.28,34.32,816.64,1.5,endlos,857.42,339.91999999999996,65.68502415458937,226.61333333333332
UM4K0D,Rheinmetall,UBSL,Put,34.37,34.4,854.64,1.5,endlos,854.64,337.14,65.14782608695651,224.76
UM4L3N,Rheinmetall,UBSL,Put,3.43,3.44,854.64,1.5,endlos,854.64,337.14,65.14782608695651,224.76
JK6BB0,Rheinmetall,JPMBV,Put,34.64,34.66,809.5,1.49,endlos,861.26,343.76,66.42705314009662,230.71140939597316
JK6SBY,Rheinmetall,JPMBV,Put,35.17,35.19,814.5,1.46,endlos,866.57,349.07000000000005,67.45314009661837,239.08904109589045
UM4D70,Rheinmetall,UBSL,Put,3.54,3.55,865.58,1.45,endlos,865.58,348.08000000000004,67.26183574879228,240.05517241379314
UM4C1R,Rheinmetall,UBSL,Put,35.46,35.49,865.58,1.45,endlos,865.58,348.08000000000004,67.26183574879228,240.05517241379314
JK6BAZ,Rheinmetall,JPMBV,Put,35.7,35.72,819.5,1.44,endlos,871.89,354.39,68.48115942028986,246.10416666666666
UM4ALJ,Rheinmetall,UBSL,Put,3.6,3.61,871.71,1.43,endlos,871.71,354.21000000000004,68.4463768115942,247.69930069930072
UM384Y,Rheinmetall,UBSL,Put,36.08,36.11,871.71,1.43,endlos,871.71,354.21000000000004,68.4463768115942,247.69930069930072
UM4E9R,Rheinmetall,UBSL,Put,3.71,3.72,882.57,1.39,endlos,882.57,365.07000000000005,70.5449275362319,262.6402877697842
UM4E89,Rheinmetall,UBSL,Put,37.16,37.19,882.57,1.38,endlos,882.57,365.07000000000005,70.5449275362319,264.5434782608696
UM4C3L,Rheinmetall,UBSL,Put,3.82,3.83,893.57,1.35,endlos,893.57,376.07000000000005,72.6705314009662,278.57037037037037
UM35Q5,Rheinmetall,UBSL,Put,38.26,38.29,893.57,1.34,endlos,893.57,376.07000000000005,72.6705314009662,280.6492537313433
